Tally N.,Tally Description,Energy,Value,Error
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,223.554,0.0339668
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.1399e-07,37.3322,0.00510629
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.3158e-07,2.16809,0.000315184
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.825599999999999e-07,2.11783,0.000293
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.7643e-07,2.08512,0.000299001
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.1252999999999998e-06,2.06242,0.0002879
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.05002,0.000295924
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.8554e-06,2.04146,0.000281679
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.3824e-06,2.03709,0.000271676
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,2.03614,0.000286067
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.9279e-06,2.03764,0.000288458
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043499999999999e-06,2.04039,0.00027744
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.4759e-06,2.04573,0.000302472
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.3153e-06,2.05321,0.0002588
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.0677e-05,2.06751,0.000305629
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.05507,0.000264176
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.7604e-05,2.06299,0.000276736
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.2603e-05,2.07163,0.000263569
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.9023e-05,2.08102,0.00028366
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.7266e-05,2.08948,0.00027681
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.7851e-05,2.09803,0.000277022
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.1442e-05,2.10678,0.000300033
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889299999999999e-05,2.1149,0.000306838
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.12242,0.00024119
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001300699999999,2.13151,0.000266571
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.00016702,2.13994,0.000282365
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002144499999999,2.1477,0.000270426
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.00027536,2.15619,0.000252929
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.00035358,2.1639,0.000294286
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.17154,0.000274283
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.00058295,2.17984,0.0003146
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485199999999,2.18798,0.000284681
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.00096112,2.19603,0.000304909
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0012341,2.204,0.000260456
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0015845999999999,2.21283,0.000284921
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0020347,2.22133,0.000305137
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0022486999999999,0.890742,0.000184876
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0024852,0.892375,0.000153876
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0026125999999999,0.446841,0.000126296
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0027465,0.447077,0.000130266
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0030354,0.895289,0.00018012
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0033545999999999,0.896546,0.000195762
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0037074,0.898441,0.000165227
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0043073999999999,1.35036,0.000228057
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0055308,2.25821,0.000291075
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0071017,2.26872,0.000262991
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0091187999999999,2.27959,0.000285746
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.010595,1.37431,0.000217715
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0117089999999999,0.917629,0.000196671
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0150339999999999,2.30508,0.000237052
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193039999999999,2.3205,0.000314164
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.021875,1.1675,0.000195899
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.023579,0.7022,0.000171756
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.024176,0.234639,9.31255e-05
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0247879999999999,0.234641,9.46724e-05
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0260579999999999,0.469761,0.000135305
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,0.334373,0.000105659
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.028501,0.510038,0.000140541
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0318279999999999,1.04481,0.000198262
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.034307,0.712544,0.000171015
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.040868,1.67157,0.000235724
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0463089999999999,1.20308,0.000242632
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.052475,1.21084,0.000233105
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0565619999999999,0.730845,0.000167349
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.71998,0.000237395
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0720239999999999,0.660643,0.000156531
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.079499,0.985194,0.000172423
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825029999999999,0.37201,0.000103464
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.086517,0.478273,0.000145528
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.098036,1.26815,0.0001702
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.11109,1.28431,0.00018828
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1167899999999999,0.518668,0.000153891
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1227699999999999,0.520727,0.000147238
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.12907,0.524663,0.000155331
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.13569,0.527447,0.000139291
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.14264,0.529096,0.000132109
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1499599999999999,0.530529,0.000160532
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.15764,0.517716,0.000142032
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.16573,0.538246,0.000143127
