Tally N.,Tally Description,Energy,Value,Error
4,Neutron Spectra,1e-07,0.0,0.0
4,Neutron Spectra,4.1399e-07,0.0,0.0
4,Neutron Spectra,5.3158e-07,0.0,0.0
4,Neutron Spectra,6.825599999999999e-07,0.0,0.0
4,Neutron Spectra,8.7643e-07,1.75935e-07,1.75935e-07
4,Neutron Spectra,1.1252999999999998e-06,6.5918e-07,4.81538e-07
4,Neutron Spectra,1.445e-06,4.83705e-07,4.15615e-07
4,Neutron Spectra,1.8553999999999998e-06,1.59736e-06,8.02646e-07
4,Neutron Spectra,2.3824e-06,2.36696e-06,1.23169e-06
4,Neutron Spectra,3.059e-06,1.17253e-06,5.45589e-07
4,Neutron Spectra,3.9279e-06,1.05077e-06,6.56729e-07
4,Neutron Spectra,5.043499999999999e-06,4.38184e-06,1.38289e-06
4,Neutron Spectra,6.4759e-06,6.55543e-06,1.58486e-06
4,Neutron Spectra,8.3153e-06,5.06169e-06,1.35928e-06
4,Neutron Spectra,1.0677e-05,1.30548e-05,2.18684e-06
4,Neutron Spectra,1.3710000000000001e-05,1.64184e-05,2.40775e-06
4,Neutron Spectra,1.7604e-05,1.83535e-05,2.78606e-06
4,Neutron Spectra,2.2603e-05,2.5191e-05,3.2605e-06
4,Neutron Spectra,2.9023e-05,3.77811e-05,3.85583e-06
4,Neutron Spectra,3.7266e-05,4.90299e-05,4.95958e-06
4,Neutron Spectra,4.7851e-05,7.20758e-05,5.70091e-06
4,Neutron Spectra,6.1442e-05,9.73536e-05,5.8155e-06
4,Neutron Spectra,7.889299999999999e-05,0.000144808,7.1052e-06
4,Neutron Spectra,0.0001013,0.000176945,8.09926e-06
4,Neutron Spectra,0.00013006999999999998,0.000252941,1.07132e-05
4,Neutron Spectra,0.00016702,0.000371433,1.33158e-05
4,Neutron Spectra,0.00021444999999999998,0.000508403,1.29977e-05
4,Neutron Spectra,0.00027536,0.00070186,1.60262e-05
4,Neutron Spectra,0.00035358,0.0010005,2.10488e-05
4,Neutron Spectra,0.000454,0.00140357,2.52936e-05
4,Neutron Spectra,0.00058295,0.00201087,2.87525e-05
4,Neutron Spectra,0.0007485199999999999,0.00281948,3.9236e-05
4,Neutron Spectra,0.00096112,0.00393693,4.04223e-05
4,Neutron Spectra,0.0012341,0.00550442,5.192e-05
4,Neutron Spectra,0.0015845999999999998,0.0078232,6.55941e-05
4,Neutron Spectra,0.0020347,0.0108676,6.3777e-05
4,Neutron Spectra,0.0022486999999999997,0.00552138,4.99604e-05
4,Neutron Spectra,0.0024852,0.00628005,4.55117e-05
4,Neutron Spectra,0.0026125999999999996,0.00345723,3.47743e-05
4,Neutron Spectra,0.0027465,0.00376222,4.22944e-05
4,Neutron Spectra,0.0030354,0.00835624,5.44447e-05
4,Neutron Spectra,0.0033545999999999997,0.00943578,6.86513e-05
4,Neutron Spectra,0.0037074,0.0108542,6.36392e-05
4,Neutron Spectra,0.004307399999999999,0.0194425,8.41359e-05
4,Neutron Spectra,0.0055308,0.0421991,0.000139743
4,Neutron Spectra,0.0071017,0.0590293,0.000168307
4,Neutron Spectra,0.009118799999999998,0.0824162,0.000180029
4,Neutron Spectra,0.010595,0.064173,0.00017254
4,Neutron Spectra,0.011708999999999999,0.0503116,0.000126123
4,Neutron Spectra,0.015033999999999999,0.159467,0.00025309
4,Neutron Spectra,0.019303999999999998,0.221218,0.000288742
4,Neutron Spectra,0.021875,0.14081,0.000240057
4,Neutron Spectra,0.023579,0.0956704,0.000242618
4,Neutron Spectra,0.024176,0.0338465,0.000116894
4,Neutron Spectra,0.024787999999999998,0.0349769,0.000124713
4,Neutron Spectra,0.026057999999999998,0.0732989,0.000197373
4,Neutron Spectra,0.027,0.0552081,0.000163015
4,Neutron Spectra,0.028501,0.0887263,0.000183304
4,Neutron Spectra,0.031827999999999995,0.200832,0.000286477
4,Neutron Spectra,0.034307,0.152734,0.000248416
4,Neutron Spectra,0.040868,0.41627,0.000390948
4,Neutron Spectra,0.046308999999999996,0.356619,0.000396964
4,Neutron Spectra,0.052475,0.414194,0.000428445
4,Neutron Spectra,0.056561999999999994,0.279119,0.000352758
4,Neutron Spectra,0.06738,0.748397,0.000539361
4,Neutron Spectra,0.07202399999999999,0.323643,0.000396791
4,Neutron Spectra,0.079499,0.52352,0.000438131
4,Neutron Spectra,0.08250299999999999,0.210792,0.00031998
4,Neutron Spectra,0.086517,0.281504,0.000312709
4,Neutron Spectra,0.098036,0.804856,0.000526736
4,Neutron Spectra,0.11109,0.928188,0.000628875
4,Neutron Spectra,0.11678999999999999,0.403648,0.000417804
4,Neutron Spectra,0.12276999999999999,0.420241,0.00041788
4,Neutron Spectra,0.12907,0.439407,0.000424037
4,Neutron Spectra,0.13569,0.456609,0.000386234
4,Neutron Spectra,0.14264,0.474919,0.000480148
4,Neutron Spectra,0.14995999999999998,0.494605,0.000435867
4,Neutron Spectra,0.15764,0.510301,0.000471055
4,Neutron Spectra,0.16573,0.529379,0.000407082
