Tally N.,Tally Description,Energy,Value,Error
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,141.701,0.0263792
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.1399e-07,28.0984,0.00432713
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.3158e-07,2.12444,0.000413235
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.825599999999999e-07,2.08582,0.000368598
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.7643e-07,2.06469,0.000378156
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.1252999999999998e-06,2.05386,0.000356569
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.05129,0.000343723
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.8554e-06,2.05255,0.000321388
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.3824e-06,2.0586,0.000306418
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,2.0678,0.000314529
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.9279e-06,2.07991,0.000344546
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043499999999999e-06,2.09194,0.000293308
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.4759e-06,2.10733,0.000319886
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.3153e-06,2.12542,0.000334921
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.0677e-05,2.15307,0.000317636
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.14756,0.000318765
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.7604e-05,2.16675,0.000336312
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.2603e-05,2.1859,0.000333471
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.9023e-05,2.20555,0.000327728
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.7266e-05,2.22469,0.000310775
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.7851e-05,2.24479,0.000348309
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.1442e-05,2.26317,0.000335294
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889299999999999e-05,2.28322,0.000326807
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.30234,0.000337749
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001300699999999,2.3212,0.000341045
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.00016702,2.34115,0.000330028
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002144499999999,2.35927,0.000318939
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.00027536,2.37875,0.000305344
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.00035358,2.39863,0.000339745
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.41717,0.000310153
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.00058295,2.4366,0.000366787
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485199999999,2.45503,0.000356548
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.00096112,2.47469,0.000369578
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0012341,2.49376,0.000318528
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0015845999999999,2.51231,0.000378331
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0020347,2.53201,0.000331721
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0022486999999999,1.01834,0.000193451
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0024852,1.02146,0.000226119
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0026125999999999,0.511894,0.000150867
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0027465,0.512409,0.000159591
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0030354,1.0278,0.000207976
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0033545999999999,1.03034,0.000228667
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0037074,1.03403,0.000233638
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0043073999999999,1.55672,0.000234126
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0055308,2.61141,0.000333112
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0071017,2.63218,0.000346934
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0091187999999999,2.65379,0.000287733
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.010595,1.60333,0.000283227
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0117089999999999,1.07323,0.000242104
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0150339999999999,2.69968,0.000365299
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193039999999999,2.72644,0.000355618
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.021875,1.37404,0.000246216
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.023579,0.827767,0.000194372
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.024176,0.276531,0.000123302
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0247879999999999,0.27671,0.00010472
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0260579999999999,0.553986,0.000146588
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,0.394645,0.00013101
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.028501,0.602476,0.000170016
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0318279999999999,1.234,0.00020618
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.034307,0.842447,0.000196741
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.040868,1.97776,0.000313636
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0463089999999999,1.42449,0.000268604
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.052475,1.43541,0.000239101
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0565619999999999,0.86657,0.000204231
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.0394,0.000290435
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0720239999999999,0.783654,0.000179788
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.079499,1.168,0.000247408
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825029999999999,0.441396,0.000142608
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.086517,0.566695,0.000169116
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.098036,1.50203,0.000262393
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.11109,1.51945,0.000287409
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1167899999999999,0.612054,0.000176189
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1227699999999999,0.611755,0.000170266
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.12907,0.611809,0.000172332
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.13569,0.603831,0.000173394
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.14264,0.570211,0.00014748
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1499599999999999,0.402971,0.000108794
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.15764,0.176072,3.90967e-05
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.16573,0.483425,0.000126126
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.1742199999999999,0.586977,0.000155773
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.18316,0.621137,0.000196493
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.19255,0.637215,0.000177606
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.20242,0.647805,0.000194747
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.2128,0.656543,0.000174622
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.22371,0.664131,0.000178964
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.23518,0.671369,0.000182205
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.24724,0.678675,0.000199936
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.27324,1.37854,0.000351652
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.28725,0.700046,0.000211792
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.29452,0.352797,0.000139646
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.29721,0.128898,8.09838e-05
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.29849,0.0609132,5.28542e-05
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.3019699999999999,0.164875,8.41911e-05
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.3337299999999999,1.44041,0.000272705
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.36883,1.47473,0.000290906
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.38774,0.751311,0.000218771
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.40762,0.760556,0.000203517
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.45049,1.55119,0.000301331
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.49787,1.59461,0.000340327
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.5234,0.816019,0.000202923
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.55023,0.827851,0.000213909
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.57844,0.841356,0.000233242
4,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.6081,0.855422,0.000204192
