Energy,Value,Error,Offset
5 - 10,412.47818439395195,0.0024161799406534957,on-axis
10 - 20,1548.399641325274,0.0018185181182707694,on-axis
20 - 30,2799.055862794223,0.001918544085620726,on-axis
30 - 40,5220.5274647794595,0.0017275497123000808,on-axis
40 - 50,5546.735453782036,0.001737964147950613,on-axis
50 - 60,5433.499862845179,0.0015487287245475705,on-axis
60 - 70,32691.445592263553,0.0006942419937398166,on-axis
5 - 10,131.67735695771387,0.004274734644620494,20 cm
10 - 20,428.97452580628516,0.0034441821287794854,20 cm
20 - 30,687.1794664248794,0.0038544879527869108,20 cm
30 - 40,1126.8744866300592,0.0036650172308354996,20 cm
40 - 50,1018.3489516954719,0.004012405124802943,20 cm
50 - 60,851.8129879649179,0.00383946065709726,20 cm
60 - 70,2305.7531164602974,0.002595763078503764,20 cm
5 - 10,30.27448515909127,0.008632617937909705,40 cm
10 - 20,96.23905113721159,0.007159621551074744,40 cm
20 - 30,146.86228073659294,0.008238186432614831,40 cm
30 - 40,216.32942760123785,0.008186969999838365,40 cm
40 - 50,176.58242465336923,0.0094584283576396,40 cm
50 - 60,131.47953536310524,0.009539622863719377,40 cm
60 - 70,168.08338207946696,0.00923252668846457,40 cm
