Value,Error,Energy,Offset
19.03879365709292,0.0171846207740659,5 - 10,20 cm
48.82799333426335,0.02475486274003287,10 - 20,20 cm
67.40055233931226,0.029010388913614293,20 - 30,20 cm
80.50200102916907,0.03117328561809966,30 - 40,20 cm
126.46978066496627,0.01686413376928549,40 - 50,20 cm
1.9493475322966771,0.05236375905312525,5 - 10,40 cm
4.524611856964959,0.08066516941583797,10 - 20,40 cm
5.374694584437437,0.10017776069152284,20 - 30,40 cm
6.778024487486233,0.10448123927285441,30 - 40,40 cm
5.429853470861111,0.07295516326352552,40 - 50,40 cm
