Value,Error,Energy,Offset
11.997830498051897,0.0012750800461185006,5 - 10,20 cm
37.12098864614092,0.001766049600996405,10 - 20,20 cm
58.85216819892294,0.002403275547407167,20 - 30,20 cm
96.59736959379413,0.002997867888193769,30 - 40,20 cm
171.2966888675672,0.0027938418479826624,40 - 50,20 cm
1.699771420784454,0.0014240275633092085,5 - 10,40 cm
4.994649054198336,0.0015980209473209794,10 - 20,40 cm
7.6916003844979794,0.0021152791143351332,20 - 30,40 cm
12.90582687466463,0.0025171784069049196,30 - 40,40 cm
13.866552742308777,0.00271732500238017,40 - 50,40 cm
