Value,Error,Energy,Offset
141.91901391712727,0.006265690889540591,5 - 10,20 cm
346.50025539187664,0.009287434789078324,10 - 20,20 cm
491.7107597318538,0.010708788649429488,20 - 30,20 cm
550.0905758547709,0.011799249902406328,30 - 40,20 cm
744.5859190437702,0.0065791610882387505,40 - 50,20 cm
10.817274779916445,0.02231691652695141,5 - 10,40 cm
28.43246118152464,0.03198477031872518,10 - 20,40 cm
37.86226283383631,0.03827645772909466,20 - 30,40 cm
43.64387955382307,0.0419246496096677,30 - 40,40 cm
29.365231336065495,0.03132858741966591,40 - 50,40 cm
