Value,Error,Energy,Offset
2110.818472799447,0.001866753269219145,5 - 10,on-axis
9524.637240786362,0.0023490494835737277,10 - 20,on-axis
19612.92841131782,0.002305710585219266,20 - 30,on-axis
35074.73422224411,0.002116535114966652,30 - 40,on-axis
33132.67927039623,0.001909590973468844,40 - 50,on-axis
27341.89097687266,0.0015551657225490569,50 - 60,on-axis
150333.72600227676,0.0006241473636465668,60 - 70,on-axis
293.73609171388796,0.00497476683263675,5 - 10,20 cm
972.4553359655877,0.007160808561631784,10 - 20,20 cm
1431.432273894217,0.00828464270646884,20 - 30,20 cm
1930.1647558300335,0.008708758611820926,30 - 40,20 cm
1427.2711010276817,0.008771331057465498,40 - 50,20 cm
982.9613916825374,0.007833715323428001,50 - 60,20 cm
1559.654188367894,0.006170426851434707,60 - 70,20 cm
44.53625231955691,0.012435964791503091,5 - 10,40 cm
139.94041704437493,0.01853478558664888,10 - 20,40 cm
189.27849270004822,0.02255007656680716,20 - 30,40 cm
221.70645122057155,0.025315596220108955,30 - 40,40 cm
148.37175769914313,0.026946695229132102,40 - 50,40 cm
92.41891703262903,0.02486341289641779,50 - 60,40 cm
67.69198379221814,0.029703064440937208,60 - 70,40 cm
