Energy,Value,Error,Offset
5 - 10,107.45214557159552,0.004840124633473911,20 cm
10 - 20,339.71070948094933,0.0038821618953988396,20 cm
20 - 30,531.6042921734859,0.0042785396853711605,20 cm
30 - 40,756.4223513598213,0.0043395462964041015,20 cm
40 - 50,585.4753123883113,0.005131530867426466,20 cm
50 - 60,365.60267337194034,0.005616490607030674,20 cm
60 - 70,1081.9609078159922,0.003622906693954764,20 cm
5 - 10,10.190175382840055,0.015372800718750747,40 cm
10 - 20,34.20776344446386,0.011994956002839783,40 cm
20 - 30,49.34275257532187,0.013771681174558554,40 cm
30 - 40,62.40298949282678,0.01471291771004846,40 cm
40 - 50,43.3722168332184,0.01857476938618089,40 cm
50 - 60,22.864544929187097,0.02206362399978112,40 cm
60 - 70,42.76115967867439,0.017819715157042927,40 cm
