Value,Error,Energy,Offset
23.566018673892085,0.018186344575917952,5 - 10,20 cm
72.32241594287653,0.026474751354305836,10 - 20,20 cm
110.69169385523882,0.02931159116069953,20 - 30,20 cm
144.61858827789052,0.031126453967506035,30 - 40,20 cm
104.4754600554341,0.031843091148866964,40 - 50,20 cm
66.5118849295662,0.029568129537658572,50 - 60,20 cm
209.83569353382654,0.016763234861257647,60 - 70,20 cm
2.447428088213928,0.055100381960117656,5 - 10,40 cm
7.425988650608244,0.08177760913380827,10 - 20,40 cm
10.273497552110818,0.09548570313770298,20 - 30,40 cm
11.911852464941617,0.10675432588553105,30 - 40,40 cm
7.681374491920785,0.11602996705500185,40 - 50,40 cm
4.669364222844632,0.10811843908179765,50 - 60,40 cm
10.00209273695909,0.07604750134791134,60 - 70,40 cm
