Value,Error,Energy,Offset
2719.638392250094,0.0015551131356787882,5 - 10,on-axis
9209.798499258599,0.0019021122436826444,10 - 20,on-axis
16223.962676297306,0.002011384014275574,20 - 30,on-axis
22921.70834060613,0.0019076041407665243,30 - 40,on-axis
74814.04068217125,0.0007616571667541197,40 - 50,on-axis
359.9895755150644,0.0040448999747267796,5 - 10,20 cm
706.9384145146774,0.006451549564014352,10 - 20,20 cm
961.2881231507589,0.007870655913192812,20 - 30,20 cm
1354.8915301395746,0.007725158978206221,30 - 40,20 cm
1336.1732384894522,0.005028164449626369,40 - 50,20 cm
54.12169266406842,0.010181012655993053,5 - 10,40 cm
93.44814319653983,0.017375611018694528,10 - 20,40 cm
110.98976850369829,0.022877475777282066,20 - 30,40 cm
147.77772199983855,0.02336774818659283,30 - 40,40 cm
50.245769289923025,0.023565734508444673,40 - 50,40 cm
