Value,Error,Energy,Offset
347.59777429513076,0.004240230797186118,5 - 10,on-axis
923.6753213733654,0.005815602939583398,10 - 20,on-axis
1689.6229799558998,0.006111639197158636,20 - 30,on-axis
3108.083500802642,0.005127903789150255,30 - 40,on-axis
8893.040613762689,0.0022572220305646755,40 - 50,on-axis
114.54459104083388,0.007143646833232269,5 - 10,20 cm
226.21561545666057,0.011357779106591576,10 - 20,20 cm
373.33487412582576,0.012781325248008995,20 - 30,20 cm
711.7462402814945,0.010695118194455542,30 - 40,20 cm
951.6434063647381,0.00635226014784103,40 - 50,20 cm
27.486174646317576,0.014197708013976797,5 - 10,40 cm
48.44253068073292,0.024093377332981808,10 - 20,40 cm
73.72093101996197,0.02818434108739654,20 - 30,40 cm
132.30687355747398,0.024667773833973266,30 - 40,40 cm
81.53745503217148,0.019594097110868455,40 - 50,40 cm
