Value,Error,Energy,Offset
25.697480376838836,0.0014,5 - 10,20 cm
83.27308439242421,0.001649276461645565,10 - 20,20 cm
133.09628862808594,0.0020881619658175764,20 - 30,20 cm
207.22636352849406,0.002806272475605587,30 - 40,20 cm
189.71504544422544,0.003488158757782994,40 - 50,20 cm
155.4030969847771,0.004279568943268446,50 - 60,20 cm
679.6812644297809,0.0028811378464734284,60 - 70,20 cm
3.5511402285174434,0.0017627823461228542,5 - 10,40 cm
12.02710063706276,0.0021148092739743324,10 - 20,40 cm
18.62580712787347,0.002465517954566955,20 - 30,40 cm
26.820210986962664,0.00285207119424517,30 - 40,40 cm
22.406528338413974,0.003167898924185134,40 - 50,40 cm
15.996097939145468,0.003562146256879337,50 - 60,40 cm
45.984052989025585,0.0027255467825064343,60 - 70,40 cm
