Value,Error,Energy,Offset
79.53996592011033,0.008358823564578345,5 - 10,20 cm
215.61282974010655,0.011741486108997256,10 - 20,20 cm
314.8016544295838,0.013486393193283392,20 - 30,20 cm
422.3602360863953,0.013608777696437323,30 - 40,20 cm
678.961531003314,0.007227074760788887,40 - 50,20 cm
7.08227099745906,0.02726865282250544,5 - 10,40 cm
19.58998289705466,0.03820938419257836,10 - 20,40 cm
28.020562502471464,0.04401781503086877,20 - 30,40 cm
38.508344330002544,0.044681314681556,30 - 40,40 cm
30.465095722851455,0.03134137780285678,40 - 50,40 cm
