Cells,Value,Error
16016.0,5.27815e-06,0.0128
16017.0,5.68927e-06,0.0146
16018.0,4.67211e-06,0.0164
16019.0,2.9373e-06,0.021
16020.0,4.77699e-06,0.0112
16021.0,5.10635e-06,0.0132
16022.0,4.08796e-06,0.0155
16023.0,2.55387e-06,0.0203
16024.0,4.63531e-06,0.011
16025.0,4.97618e-06,0.013
16026.0,3.87623e-06,0.0149
16027.0,2.33292e-06,0.0195
16028.0,4.55646e-06,0.0104
16029.0,4.80287e-06,0.0131
16030.0,3.78478e-06,0.0151
16031.0,2.27466e-06,0.0195
16032.0,4.53316e-06,0.0108
16033.0,4.68366e-06,0.0132
16034.0,3.78321e-06,0.0147
16035.0,2.25025e-06,0.0196
16036.0,4.50843e-06,0.011
16037.0,4.64464e-06,0.0128
16038.0,3.75398e-06,0.0152
16039.0,2.33504e-06,0.0205
16040.0,4.51397e-06,0.0107
16041.0,4.6378e-06,0.0129
16042.0,3.83926e-06,0.0151
16043.0,2.32372e-06,0.0195
16044.0,4.66421e-06,0.0113
16045.0,4.83496e-06,0.0141
16046.0,3.92152e-06,0.0153
16047.0,2.48604e-06,0.0202
16048.0,4.75198e-06,0.0119
16049.0,4.9999e-06,0.0138
16050.0,4.19772e-06,0.0161
16051.0,2.60233e-06,0.0211
16052.0,5.0554e-06,0.0131
16053.0,5.48772e-06,0.0138
16054.0,4.53536e-06,0.016
16055.0,2.78572e-06,0.0211
16056.0,5.40441e-06,0.0131
16057.0,6.18377e-06,0.015
16058.0,5.2267e-06,0.0173
16059.0,3.20518e-06,0.0207
16060.0,6.04963e-06,0.0145
16061.0,7.39379e-06,0.0155
16062.0,6.24287e-06,0.0177
16063.0,3.90426e-06,0.0222
