Cells,Value,Error
4.0,71030.6,0.0014
5.0,142252.0,0.001
6.0,71133.2,0.0014
7.0,101177.0,0.0012
8.0,202792.0,0.0008
9.0,101470.0,0.0012
10.0,112679.0,0.001
11.0,225404.0,0.0007
12.0,112730.0,0.001
13.0,112084.0,0.001
14.0,224139.0,0.0007
15.0,112222.0,0.001
16.0,90003.2,0.0012
17.0,179752.0,0.0008
18.0,89844.2,0.0012
19.0,70494.1,0.0014
20.0,140741.0,0.001
21.0,70533.7,0.0014
22.0,212291.0,0.0008
23.0,424649.0,0.0006
24.0,212420.0,0.0008
25.0,211256.0,0.0008
26.0,211127.0,0.0008
27.0,105048.0,0.0011
28.0,227288.0,0.0008
29.0,210757.0,0.0008
30.0,227360.0,0.0008
31.0,105312.0,0.0011
32.0,104755.0,0.0011
33.0,210532.0,0.0008
34.0,209205.0,0.0008
35.0,210654.0,0.0008
36.0,105010.0,0.0011
37.0,140606.0,0.001
38.0,243965.0,0.0007
39.0,285400.0,0.0007
40.0,241295.0,0.0007
41.0,140421.0,0.001
42.0,285361.0,0.0007
43.0,283384.0,0.0007
44.0,289225.0,0.0007
45.0,284749.0,0.0007
46.0,153044.0,0.0009
47.0,278162.0,0.0007
48.0,303291.0,0.0006
49.0,275486.0,0.0007
50.0,152870.0,0.0009
51.0,126057.0,0.001
52.0,252967.0,0.0007
53.0,252381.0,0.0007
54.0,252875.0,0.0007
55.0,125838.0,0.001
56.0,127545.0,0.001
57.0,238113.0,0.0007
58.0,248222.0,0.0007
59.0,247563.0,0.0007
60.0,123992.0,0.001
61.0,81035.0,0.0014
62.0,163936.0,0.001
63.0,161332.0,0.001
64.0,160705.0,0.001
65.0,161375.0,0.001
66.0,161349.0,0.001
67.0,80424.6,0.0014
