energy low [eV],Energy,Value,Error
0.0,1.11,0.00952445182838047,0.00028020158802183386
1.1099999999999999,1.18,0.0002913110059214053,0.004448718429390514
1.18,1.25,0.0002426041835024147,0.005265918032486279
1.25,1.32,0.00020129644379960476,0.005895708399808997
1.3199999999999998,1.39,0.0001721567621535613,0.006854542056942766
1.39,1.47,0.00014591897889192738,0.006316884214605528
1.47,1.54,0.00012613885890651417,0.007384067610179714
1.54,1.62,0.00011023896059634896,0.007857841080797767
1.6199999999999999,1.69,9.869090790610084e-05,0.0099531400789879
1.69,1.77,8.750337350941875e-05,0.008713129427429918
1.77,1.85,7.775551197348686e-05,0.010896882109243469
1.8499999999999999,1.92,7.041087972365053e-05,0.010150367828935797
1.92,2.0,6.404550708810366e-05,0.011458246360381412
2.0,2.08,5.765501914255844e-05,0.01170877215979906
2.08,2.16,5.35993510973704e-05,0.011835901800553487
2.1599999999999997,2.24,4.950024080225187e-05,0.014014165409069863
2.2399999999999998,2.32,4.55242137493879e-05,0.013387375283595498
2.32,2.4,4.269277295725825e-05,0.012983437418729274
2.4,2.48,3.939629739431132e-05,0.01523226767668974
2.48,2.56,3.605861880547857e-05,0.013854871428793427
2.56,2.64,3.349134104448212e-05,0.015305577966503224
2.6399999999999997,2.72,3.1491375909931615e-05,0.016597328526207298
2.7199999999999998,2.81,2.873227625661324e-05,0.016344144197736683
2.81,2.89,2.6878381650629634e-05,0.016943807376736786
2.8899999999999997,2.97,2.3871992090030708e-05,0.017379344811083233
2.9699999999999998,3.06,2.368791781397724e-05,0.01671078910509052
3.06,3.14,2.1789557262763242e-05,0.018302905310555027
3.1399999999999997,3.23,2.07473043250197e-05,0.018843454666857766
3.23,3.31,1.992058320866394e-05,0.01858911482588867
3.31,3.4,1.839091981267334e-05,0.020261695008467282
3.4,3.49,1.705321455706166e-05,0.02092854004745167
3.4899999999999998,3.58,1.5814269772038192e-05,0.02210966764069747
3.5799999999999996,3.66,1.5813344771083464e-05,0.020573408142558987
3.6599999999999997,3.75,1.457397536362506e-05,0.02041417912004421
3.75,3.84,1.3858886192629965e-05,0.02222202243630251
3.84,3.93,1.3460107390215427e-05,0.023182488694168966
3.9299999999999997,4.02,1.2404902285764879e-05,0.023452449544678507
4.02,4.11,1.1858680266561896e-05,0.0258929233178282
4.109999999999999,4.2,1.1598978250160205e-05,0.029003820433693917
4.2,4.29,1.0900655057191552e-05,0.02336422224880946
4.29,4.38,1.0545211343750272e-05,0.02244520903078836
4.38,4.47,9.700491295432205e-06,0.025061095904931396
4.47,4.57,9.668434276220282e-06,0.02409140403183414
4.569999999999999,4.66,9.349130720475929e-06,0.024963149086937086
4.66,4.75,8.883510154748076e-06,0.029078860620441987
4.75,4.85,8.656140576705861e-06,0.027745056605410066
4.85,4.94,8.018097694943557e-06,0.03305984483183643
4.9399999999999995,5.03,7.601095587013297e-06,0.0330912800298482
5.029999999999999,5.13,7.264275054914235e-06,0.030321113733136285
5.13,5.22,7.490074198668497e-06,0.03395153129946967
5.22,5.32,7.1223156230479895e-06,0.030948917223371578
5.319999999999999,5.42,6.711378745014622e-06,0.029781051286165854
5.42,5.51,6.696531410539138e-06,0.03394140137317186
5.51,5.61,6.141447719146464e-06,0.03358556545524856
5.609999999999999,5.71,6.045268007007201e-06,0.029458537044912147
5.71,5.81,6.725697303620055e-06,0.033977853945133266
5.81,5.9,6.321226409854559e-06,0.04514954113933026
5.8999999999999995,6.0,6.048122010726468e-06,0.036885650961540485
6.0,6.1,5.870404201511092e-06,0.03440899396138211
6.1,6.2,5.685617704152354e-06,0.03904272516150359
6.199999999999999,6.3,5.345838391274791e-06,0.03841756890538214
6.3,6.4,5.544159799621949e-06,0.03625524497111081
6.3999999999999995,6.5,5.3500158598215225e-06,0.03845081815596506
