energy low [eV],Energy,Value,Error
0.0,0.41,0.0018990265286726253,0.0012443905562374324
0.413,0.43,0.0028379904713674883,0.0030526514140930884
0.433,0.45,0.002763182605601739,0.004427533810310211
0.45299999999999996,0.47,0.0027600592818027066,0.005232967950380245
0.473,0.5,0.0027646279613898505,0.004714279803455313
0.495,0.52,0.017396235324000475,0.0018872137444865614
0.517,0.54,0.0022767916652196257,0.0042320197247826645
0.5379999999999999,0.56,0.002135029197709721,0.006080710536556523
0.5619999999999999,0.58,0.0020646832279015218,0.006096415718555688
0.585,0.61,0.0021745617086435048,0.005300417392704956
0.609,0.63,0.0022206895205956092,0.004056234171209231
0.632,0.66,0.0018938758903141954,0.005342502780151565
0.6569999999999999,0.68,0.0019413910584849341,0.0030609696091938253
0.6829999999999999,0.71,0.001827586123575596,0.005157523560991185
0.709,0.74,0.0020471129082095425,0.004968848653117343
0.735,0.76,0.00229165919569569,0.004424600320829947
0.761,0.79,0.0019773090162718155,0.005700357512121507
0.7889999999999999,0.82,0.0023967430192950684,0.0030011519489764986
0.817,0.87,0.0020986258703728075,0.0022093896188602564
0.874,0.9,0.002560446929603628,0.0029039159706761523
0.9029999999999999,0.93,0.0025581352709024914,0.0052162287589413905
0.9329999999999999,0.96,0.0018911785481384921,0.005045512745844735
0.964,0.99,0.0017561453930910712,0.004110564797276637
0.993,1.03,0.0019430631506269604,0.0044656397638066034
1.03,1.06,0.0018353478696426495,0.007496956230707822
1.06,1.09,0.0017283285014315648,0.0041695035838370895
1.0899999999999999,1.12,0.0017581950106376318,0.002618520548037998
1.1199999999999999,1.16,0.0018316518770436882,0.004371445589534183
1.16,1.19,0.0016797831899925916,0.005556703028680857
1.19,1.23,0.0016515290925902093,0.0051401591206207695
1.23,1.26,0.0016744520228353945,0.0076441070609957334
1.26,1.3,0.0016070388254326364,0.004578999573786101
1.3,1.34,0.0016904457699395165,0.004383134595923185
1.3399999999999999,1.37,0.0015714595569865828,0.00553951383934736
1.3699999999999999,1.41,0.001576064142937365,0.005457369700192718
1.41,1.45,0.0015814909177729864,0.002261160867959707
1.45,1.49,0.0016244396961745803,0.004214780894023859
1.49,1.53,0.0014928401560573696,0.0051985414377619535
1.53,1.57,0.0014470906070825024,0.005923620135743479
1.5699999999999998,1.61,0.0014663047772959482,0.005719882989572915
1.6099999999999999,1.65,0.0014015869932121183,0.00673194618672804
1.65,1.69,0.001425046972995835,0.00711685927997566
1.69,1.73,0.0014293205218844356,0.005297122981254331
1.73,1.78,0.001405920305489306,0.006048043462100513
1.78,1.82,0.0014113762090872653,0.005451821930422043
1.8199999999999998,1.86,0.0013643053086701306,0.006293176982469352
1.8599999999999999,1.91,0.0013219736930233823,0.005988091683239002
1.91,1.96,0.0013018344092169836,0.0038174979611856757
1.96,2.0,0.0012907276125720842,0.0044022535755201845
2.0,2.05,0.0012569647419693616,0.004286777061834109
2.05,2.1,0.0012142155564323252,0.004630328028622372
2.1,2.14,0.0012052293978079033,0.0042648435021216125
2.14,2.19,0.0011799122536081494,0.005980514299365627
2.19,2.24,0.00146074079789489,0.0045161223773137315
2.2399999999999998,2.29,0.0011081573941213055,0.006093107539424123
2.29,2.34,0.001077562109601457,0.00762128207623907
2.34,2.4,0.0010494621753454505,0.005179461777364844
2.4,2.45,0.0010190917865472377,0.00525553046179422
2.4499999999999997,2.5,0.0009904432658033964,0.007236799486021522
