energy low [eV],Energy,Value,Error
0.0,1.11,0.0329070829304237,0.0003190354349429764
1.1099999999999999,1.18,0.002281347333145999,0.00393655593254251
1.18,1.25,0.001953593410932141,0.004337155741722662
1.25,1.32,0.0016642331004034627,0.004021199343529429
1.3199999999999998,1.39,0.0014292750695980752,0.00408414332971299
1.39,1.47,0.0012402813154385026,0.004962893678715164
1.47,1.54,0.0010887303773297974,0.005346905761009759
1.54,1.62,0.0009713376050084982,0.005248135228293543
1.6199999999999999,1.69,0.0008553657260961881,0.005378525056127966
1.69,1.77,0.0007841638244585124,0.0054418776811622875
1.77,1.85,0.0006969695783022217,0.006351377771570062
1.8499999999999999,1.92,0.000638673729261942,0.008672969545444727
1.92,2.0,0.0005929699331841138,0.010142208621227323
2.0,2.08,0.0005235189958010075,0.012059390566332956
2.08,2.16,0.0004871399799741918,0.010863042048605992
2.1599999999999997,2.24,0.00045546257338501624,0.012808210452637886
2.2399999999999998,2.32,0.0004224024995626948,0.010244105765045596
2.32,2.4,0.0003949226449729517,0.009914200773500392
2.4,2.48,0.00035564168278674914,0.011711029164219032
2.48,2.56,0.0003292995152627446,0.011271535286255517
2.56,2.64,0.0003044187104108218,0.01124731129977558
2.6399999999999997,2.72,0.00029294922002133636,0.00947036058161961
2.7199999999999998,2.81,0.0002711406499956188,0.014256537438670214
2.81,2.89,0.0002481712150905574,0.010170920114734494
2.8899999999999997,2.97,0.0002131834844988025,0.0140264674865481
2.9699999999999998,3.06,0.00022646513817821965,0.018500405467741385
3.06,3.14,0.00020677590848832268,0.010808005820063143
3.1399999999999997,3.23,0.00019386831339273153,0.009134259902476058
3.23,3.31,0.0001797082411353962,0.019904046521396497
3.31,3.4,0.00016490877281733428,0.01544623350603084
3.4,3.49,0.00015624018358444036,0.018509386126068724
3.4899999999999998,3.58,0.00014580699428373993,0.02062541577326333
3.5799999999999996,3.66,0.00014058250353612807,0.009834519271432989
3.6599999999999997,3.75,0.00012868020064695808,0.0157311480933971
3.75,3.84,0.00012997876065964467,0.02100113528135026
3.84,3.93,0.00012221648748693124,0.01790552039546747
3.9299999999999997,4.02,0.00011591299065592452,0.015662608463122205
4.02,4.11,0.00011294019089634905,0.023544654655075367
4.109999999999999,4.2,0.00010999934703476178,0.01775474582104745
4.2,4.29,0.00010167134707855692,0.025876637697735242
4.29,4.38,9.691422368846315e-05,0.020872805896709368
4.38,4.47,9.259824023510561e-05,0.01906679684385557
4.47,4.57,9.269041812275889e-05,0.01828440432305433
4.569999999999999,4.66,8.832610575096066e-05,0.019388673501614655
4.66,4.75,8.515715290900467e-05,0.026783349445092405
4.75,4.85,7.73352328146769e-05,0.027750023926479746
4.85,4.94,7.426384610718687e-05,0.01927330128259662
4.9399999999999995,5.03,7.061168995960867e-05,0.027973369175206545
5.029999999999999,5.13,6.807763274913068e-05,0.02465733822144053
5.13,5.22,6.823390250089559e-05,0.02861541658300814
5.22,5.32,6.432082656828063e-05,0.03103729065194679
5.319999999999999,5.42,6.0600854431765896e-05,0.02214380800326808
5.42,5.51,6.035899050787143e-05,0.032670021433761534
5.51,5.61,6.302864840276096e-05,0.028010915695862584
5.609999999999999,5.71,5.8223596744051425e-05,0.030515694266405578
5.71,5.81,5.400007106837752e-05,0.023371669563195835
5.81,5.9,5.6033544211394967e-05,0.034795593530858704
5.8999999999999995,6.0,5.328298509078007e-05,0.03326066129436682
6.0,6.1,5.3164717434356147e-05,0.02547654287055234
6.1,6.2,5.2106004835085246e-05,0.029472499612637107
6.199999999999999,6.3,5.158331201141662e-05,0.03339847262064679
6.3,6.4,4.817840787557915e-05,0.017100846597734958
6.3999999999999995,6.5,4.866139321127511e-05,0.02934096736597785
6.5,6.6,4.783529070797908e-05,0.027935675416201556
6.6,6.7,4.8554488834544976e-05,0.0160149182568134
