energy low [eV],Energy,Value,Error
0.0,0.41,0.00040189243952674426,0.0014613275484127058
0.413,0.43,0.0006263768112246632,0.004584719534403778
0.433,0.45,0.0006018928128404059,0.004518033623687096
0.45299999999999996,0.47,0.0006165553492680852,0.004466297160059322
0.473,0.5,0.0006180445314492158,0.0036803382940599084
0.495,0.52,0.004698727953940868,0.0017442533552232463
0.517,0.54,0.0005049921948683828,0.0044633747951186
0.5379999999999999,0.56,0.0004651422057450635,0.00452394983435719
0.5619999999999999,0.58,0.00045458565243944847,0.004861418153082592
0.585,0.61,0.0004909606791433077,0.004720074971793701
0.609,0.63,0.00046737561939592226,0.005224184851656416
0.632,0.66,0.00041446183804582206,0.0048054343515033645
0.6569999999999999,0.68,0.0004281826088110122,0.004512339177278057
0.6829999999999999,0.71,0.00039434841117051754,0.00526944228157682
0.709,0.74,0.00047477430018748014,0.005361909226349692
0.735,0.76,0.00048278489473193323,0.005053627537954049
0.761,0.79,0.00046333285015411296,0.004620987616768996
0.7889999999999999,0.82,0.0005773670511156099,0.004107668783497475
0.817,0.87,0.0004924596799522338,0.002945900574075392
0.874,0.9,0.0006204267404630682,0.0037918186787326454
0.9029999999999999,0.93,0.0006382821188357347,0.0038859744665117333
0.9329999999999999,0.96,0.0004542517164258083,0.00455551516368702
0.964,0.99,0.00039997083298076534,0.005499331407443013
0.993,1.03,0.00046994513951721895,0.003959422719843443
1.03,1.06,0.00042869576195543266,0.0048111704270972664
1.06,1.09,0.0004022552299134873,0.004958290656173383
1.0899999999999999,1.12,0.0004159874318734431,0.004977439251325932
1.1199999999999999,1.16,0.0004199658280515338,0.004033024633664325
1.16,1.19,0.0003839912987619965,0.0057293850069881505
1.19,1.23,0.00037315133718902925,0.0045699892347696655
1.23,1.26,0.0003741936174128847,0.005225973607650082
1.26,1.3,0.0003787260233850541,0.00402999219312984
1.3,1.34,0.00039576198261670914,0.004447747368617637
1.3399999999999999,1.37,0.00037115019700432165,0.004694544199682707
1.3699999999999999,1.41,0.0003769826425390827,0.004715779301720234
1.41,1.45,0.0003888475220359249,0.004473094578037664
1.45,1.49,0.00037446964670176744,0.004813049902864615
1.49,1.53,0.00036324567687001836,0.0047223959024708245
1.53,1.57,0.0003537370482614458,0.005117986744896946
1.5699999999999998,1.61,0.0003628331976215855,0.004059002743286875
1.6099999999999999,1.65,0.0003538601339030736,0.004963314340529192
1.65,1.69,0.00035531912173124666,0.0052333419166420555
1.69,1.73,0.0003638433481375031,0.00469087016975041
1.73,1.78,0.0003601418651054469,0.0046181754669813
1.78,1.82,0.00035812002307306355,0.005419031298194146
1.8199999999999998,1.86,0.0003509855313143395,0.004642270561294362
1.8599999999999999,1.91,0.0003466483468761404,0.004737012235481831
1.91,1.96,0.0003397853334690929,0.004316930907144171
1.96,2.0,0.0003357999185259775,0.004427433359977318
2.0,2.05,0.00033041702228208693,0.004398413235845745
2.05,2.1,0.0003214243453374614,0.004650596636454673
2.1,2.14,0.0003141004271940298,0.0050664944014700754
2.14,2.19,0.0003127421364411073,0.004823905313950798
2.19,2.24,0.00040725735642535755,0.003793592917287955
2.2399999999999998,2.29,0.0002986421687245965,0.005116794035299092
2.29,2.34,0.0002919726001252889,0.004141823866861556
2.34,2.4,0.00028262174605330213,0.0041046906286603645
2.4,2.45,0.00027828971775291134,0.0044080700417121485
2.4499999999999997,2.5,0.00027061569906058496,0.004904506861330834
2.5,2.56,0.000263212180533627,0.004686652706634464
2.56,2.61,0.0002543449956635462,0.0044666158694200795
2.61,2.66,0.00024836132810597,0.005439061949725244
2.6599999999999997,2.72,0.0002428154508712744,0.00490917675272227
2.7199999999999998,2.78,0.00023401384390284331,0.005034559330707809
2.78,2.83,0.00022713584741442452,0.005534400615584972
2.83,2.89,0.00022107260867026065,0.005504755679142991
2.8899999999999997,2.95,0.00021236494226085204,0.005704752085522922
2.9499999999999997,3.01,0.00020680255207494483,0.005185411809414688
3.01,3.07,0.00020054486408716815,0.0052551346101225044
3.07,3.13,0.00019293136434479484,0.005002129779269825
3.13,3.19,0.00018611494999159158,0.005841385231389315
3.19,3.25,0.00017688952946746806,0.0057334964985714465
3.25,3.32,0.00017126524011689737,0.005142703482893885
3.32,3.38,0.00016422123823302447,0.005763191714675261
3.38,3.45,0.00015584810077541147,0.00588236180517857
3.4499999999999997,3.51,0.0001501391781077747,0.006153290870088359
3.51,3.58,0.0001424506946103949,0.006591384967291202
3.5799999999999996,3.65,0.00013568926476274158,0.005849257016314229
3.65,3.71,0.000127894154160173,0.006270080597904143
3.71,3.78,0.00012149729090643922,0.006708267897366689
3.78,3.85,0.00011529837640296917,0.00557822015195016
3.8499999999999996,3.92,0.00010756783028634419,0.007062425432919592
3.92,3.99,0.00010169606010313137,0.0064249609561984255
3.9899999999999998,4.06,9.438266044459319e-05,0.007929423693750394
4.06,4.14,8.873540368650611e-05,0.006955441521184221
4.14,4.21,8.202305719163909e-05,0.007343738696381515
4.21,4.29,7.46816467835034e-05,0.006589302872371814
4.29,4.36,8.121904382707911e-05,0.007818810042834313
4.359999999999999,4.44,9.554363353337674e-05,0.006980267880668283
4.4399999999999995,4.51,6.953131371925498e-05,0.007970273501710264
4.51,4.59,5.896587074797184e-05,0.007084691471563978
4.59,4.67,8.87491045382097e-05,0.006626015839165305
4.67,4.75,6.194495702319511e-05,0.007497718830594754
4.75,4.83,3.6286924349587715e-05,0.010521169808426975
4.83,4.91,3.404866223155778e-05,0.010390404235257297
4.91,5.0,2.8500108654400793e-05,0.00974327492473416
5.0,5.08,2.5001809652322922e-05,0.012323599254149794
5.08,5.17,2.4273020767634367e-05,0.01144561316834145
5.17,5.25,2.0224894018488083e-05,0.013277570735234452
5.25,5.34,5.118722099998707e-05,0.007809939085531762
5.34,5.43,1.474569933837255e-05,0.015149807602934051
5.43,5.51,2.2030844235272213e-05,0.013064936517217499
5.51,5.6,8.84695120386632e-06,0.019714168830906435
5.6,5.69,1.3439257096134227e-05,0.017610355212396192
5.6899999999999995,5.79,2.0168005191636177e-05,0.01093145592550947
5.79,5.88,1.3476491617215513e-05,0.014387046121312006
5.88,5.97,4.3918897858199854e-06,0.027584779422539188
5.97,6.07,1.4325502107472178e-05,0.013395241331001204
6.069999999999999,6.16,1.5023707881546318e-05,0.015685448635677522
6.16,6.26,8.390451921031075e-06,0.018178872080370452
6.26,6.36,6.14373016227447e-06,0.020883147842557917
6.359999999999999,6.46,5.19483131834295e-06,0.025215759817478246
6.46,6.55,5.530377171452279e-06,0.026744542526680157
6.55,6.66,1.4626314001464454e-06,0.042390950325463805
6.66,6.76,8.297578221381696e-07,0.08526380643809682
6.76,6.86,1.6249828565074638e-06,0.04695287099486467
6.859999999999999,6.97,4.5405489662537707e-07,0.09237520169259783
6.97,7.07,3.4335229907310973e-07,0.10708369566971328
7.069999999999999,7.18,4.431708181218539e-07,0.08369703435665436
7.18,7.28,1.9246353237525503e-06,0.04095465261147574
7.279999999999999,7.39,9.503560830629362e-06,0.017049515438892524
7.39,7.5,4.027073636870898e-06,0.026614279501908474
7.5,7.62,2.266534503587935e-06,0.03417184610441555
7.619999999999999,7.73,9.570280197004528e-07,0.05808609418829238
7.7299999999999995,7.84,1.5828463862203633e-06,0.0382196046626867
7.84,7.96,8.386204678647133e-07,0.054216021201513594
7.96,8.07,3.1753858952634573e-07,0.09517611979654099
8.07,8.19,6.358149254443605e-07,0.0661494832755704
8.19,8.31,2.65842994202366e-07,0.12384747084325413
8.31,8.43,1.5987375755160044e-07,0.14608865783301844
8.43,8.55,2.418923927053603e-06,0.028577257479213133
8.549999999999999,8.67,1.080517285467086e-06,0.053458069650957896
8.67,8.79,5.553604849669834e-07,0.06671627686951412
8.79,8.92,3.0193140333339345e-07,0.08389389057235089
8.92,9.04,4.843913486396776e-06,0.023503612682593225
9.04,9.17,2.1976195474747923e-06,0.034872360452103277
9.17,9.3,2.986111565040473e-07,0.08888238869719303
9.299999999999999,9.43,1.6524374006553942e-07,0.13214171514985132
