energy low [eV],Energy,Value,Error
0.0,0.41,0.00012020015019581522,0.0010128742708867928
0.413,0.43,0.00017674140652496797,0.003920334948234839
0.433,0.45,0.0001694426617585088,0.0036436961205446087
0.45299999999999996,0.47,0.00017216669915936313,0.003456335391273102
0.473,0.5,0.00017368074245497402,0.0036994511861346375
0.495,0.52,0.0012546228220669312,0.0014946555996277074
0.517,0.54,0.0001417037367962177,0.004150969946464107
0.5379999999999999,0.56,0.00013124800573556034,0.004120386692408662
0.5619999999999999,0.58,0.00012565351366598717,0.003855130201880018
0.585,0.61,0.00013598059095260964,0.003980777602243389
0.609,0.63,0.00012517771808619947,0.00416686362189599
0.632,0.66,0.00011304953476542872,0.00410076745137656
0.6569999999999999,0.68,0.00011646762874046997,0.003451408199022367
0.6829999999999999,0.71,0.00010826989189142129,0.003905479268528843
0.709,0.74,0.00012859503923149412,0.0036693215257633
0.735,0.76,0.0001244029811054085,0.0036394052900526564
0.761,0.79,0.00012536568489936363,0.004196989131870434
0.7889999999999999,0.82,0.00015398782359751838,0.0033380352951517156
0.817,0.87,0.0001307653559127141,0.00280176430188895
0.874,0.9,0.0001644555552311539,0.0035479001495921
0.9029999999999999,0.93,0.00016967286966646118,0.0029512914132335294
0.9329999999999999,0.96,0.00011927115067473574,0.0033477797134331953
0.964,0.99,0.00010464583594187112,0.004204907370825523
0.993,1.03,0.00012322496872923462,0.0032484601882982684
1.03,1.06,0.00011240219433214659,0.003596815247447598
1.06,1.09,0.0001053803644242513,0.00484227077388345
1.0899999999999999,1.12,0.00010967320506898238,0.004087027246598658
1.1199999999999999,1.16,0.0001083596762575516,0.0034824711075479267
1.16,1.19,9.894257939216073e-05,0.004404061809092187
1.19,1.23,9.541121417093103e-05,0.003991650444148277
1.23,1.26,9.5348796184917e-05,0.0037792679323276385
1.26,1.3,9.751943036750067e-05,0.0034798149695534136
1.3,1.34,0.00010150696179950592,0.004137923225382816
1.3399999999999999,1.37,9.574492678074867e-05,0.004690639337772738
1.3699999999999999,1.41,9.724848412908884e-05,0.00363998769238374
1.41,1.45,9.998285310595817e-05,0.003638436733925935
1.45,1.49,9.543149105323212e-05,0.003694999239329058
1.49,1.53,9.380074530440127e-05,0.0037586889972637235
1.53,1.57,9.159048856227029e-05,0.004096320661367095
1.5699999999999998,1.61,9.411220628130119e-05,0.0037135855063721627
1.6099999999999999,1.65,9.137474592885793e-05,0.003909028080157944
1.65,1.69,9.301943299867898e-05,0.003868409759227585
1.69,1.73,9.554306549560035e-05,0.0038536379384577603
1.73,1.78,9.501233635519193e-05,0.0034794769411331107
1.78,1.82,9.31228732023878e-05,0.004881051471406573
1.8199999999999998,1.86,9.102413667579727e-05,0.0037572527366194096
1.8599999999999999,1.91,9.000238140945332e-05,0.003824166724665051
1.91,1.96,8.800346201305683e-05,0.0034214634067382846
1.96,2.0,8.726364986587923e-05,0.004058577889980309
2.0,2.05,8.518549393274969e-05,0.0036921221077833018
2.05,2.1,8.367380293597458e-05,0.003589478496168106
2.1,2.14,8.250537122686794e-05,0.004378586838641007
2.14,2.19,8.056268587786762e-05,0.004026394543717723
2.19,2.24,0.00010793315389336444,0.002971217476090499
2.2399999999999998,2.29,7.792842140962698e-05,0.0037407138809934137
2.29,2.34,7.594077733260006e-05,0.003168185031614691
2.34,2.4,7.415992900879465e-05,0.003753527303631661
2.4,2.45,7.230921167067124e-05,0.003452194522415895
2.4499999999999997,2.5,7.052177112300461e-05,0.004027819388604611
2.5,2.56,6.920038640645631e-05,0.0035154169896256774
