Energy,Time,Value,Error
0.01,F1.0,1.2868e-13,0.028
0.01,F2.0,7.33614e-14,0.0308
0.01,F3.0,3.1925e-14,0.0545
0.01,F4.0,2.39025e-14,0.0624
0.01,F5.0,2.10184e-14,0.0673
0.01,F6.0,1.94988e-15,0.0741
0.02,F1.0,1.42924e-13,0.0736
0.02,F2.0,7.04116e-14,0.0434
0.02,F3.0,2.06336e-14,0.0597
0.02,F4.0,1.28279e-14,0.0738
0.02,F5.0,1.11538e-14,0.0791
0.02,F6.0,1.54867e-15,0.0917
0.05,F1.0,3.05828e-14,0.0751
0.05,F2.0,2.23364e-14,0.0779
0.05,F3.0,1.47171e-14,0.0897
0.05,F4.0,4.25179e-15,0.0953
0.05,F5.0,3.13047e-15,0.1138
0.05,F6.0,1.29047e-16,0.2065
0.1,F1.0,3.97478e-11,0.0027
0.1,F2.0,2.04853e-11,0.0029
0.1,F3.0,6.28722e-12,0.0063
0.1,F4.0,4.23728e-12,0.0045
0.1,F5.0,3.72401e-12,0.0045
0.1,F6.0,4.75684e-13,0.0053
0.2,F1.0,9.43583e-10,0.0005
0.2,F2.0,4.76714e-10,0.0004
0.2,F3.0,1.30023e-10,0.0009
0.2,F4.0,8.71098e-11,0.0009
0.2,F5.0,7.69348e-11,0.001
0.2,F6.0,1.20166e-11,0.0011
0.3,F1.0,1.18832e-09,0.0005
0.3,F2.0,6.00226e-10,0.0003
0.3,F3.0,1.44947e-10,0.0007
0.3,F4.0,1.09154e-10,0.0008
0.3,F5.0,9.8065e-11,0.0008
0.3,F6.0,1.62505e-11,0.001
0.4,F1.0,9.73227e-10,0.0005
0.4,F2.0,4.92438e-10,0.0004
0.4,F3.0,1.20561e-10,0.0007
0.4,F4.0,9.04903e-11,0.0008
0.4,F5.0,8.0839e-11,0.0009
0.4,F6.0,1.34253e-11,0.001
0.6,F1.0,1.50495e-09,0.0003
0.6,F2.0,7.57033e-10,0.0003
0.6,F3.0,1.77036e-10,0.0006
0.6,F4.0,1.31301e-10,0.0007
0.6,F5.0,1.19048e-10,0.0007
0.6,F6.0,2.01016e-11,0.0007
0.8,F1.0,1.12677e-09,0.0004
