Energy,Time,Value,Error
0.01,F1.0,3.94316e-13,0.0756
0.01,F2.0,2.30136e-14,0.039
0.01,F3.0,1.49e-14,0.0527
0.01,F4.0,9.23561e-15,0.0687
0.01,F5.0,7.34126e-15,0.0633
0.01,F6.0,2.42236e-16,0.0683
0.02,F1.0,4.5467e-14,0.1222
0.02,F2.0,4.093e-15,0.0423
0.02,F3.0,2.78584e-15,0.0409
0.02,F4.0,1.6822e-15,0.0478
0.02,F5.0,1.08624e-15,0.0479
0.02,F6.0,7.88308e-18,0.2183
0.05,F1.0,8.7322e-11,0.0048
0.05,F2.0,3.09249e-12,0.0032
0.05,F3.0,1.18217e-12,0.0037
0.05,F4.0,1.48182e-13,0.0165
0.05,F5.0,1.31328e-13,0.0158
0.05,F6.0,8.56091e-15,0.008
0.1,F1.0,9.67525e-09,0.0004
0.1,F2.0,3.43512e-10,0.0003
0.1,F3.0,1.3127e-10,0.0003
0.1,F4.0,1.63326e-11,0.0011
0.1,F5.0,1.45148e-11,0.0011
0.1,F6.0,9.40412e-13,0.0007
0.2,F1.0,2.77669e-08,0.0003
0.2,F2.0,9.89491e-10,0.0002
0.2,F3.0,3.77296e-10,0.0002
0.2,F4.0,4.56485e-11,0.0007
0.2,F5.0,4.08044e-11,0.0006
0.2,F6.0,2.67871e-12,0.0004
0.3,F1.0,1.76913e-08,0.0003
0.3,F2.0,6.37389e-10,0.0002
0.3,F3.0,2.42879e-10,0.0002
0.3,F4.0,2.95946e-11,0.0009
0.3,F5.0,2.64761e-11,0.0009
0.3,F6.0,1.74648e-12,0.0006
0.4,F1.0,1.32934e-08,0.0004
0.4,F2.0,4.71888e-10,0.0002
0.4,F3.0,1.79965e-10,0.0003
0.4,F4.0,2.13972e-11,0.001
0.4,F5.0,1.90867e-11,0.0009
0.4,F6.0,1.26209e-12,0.0006
0.6,F1.0,2.07738e-08,0.0003
0.6,F2.0,7.01821e-10,0.0002
0.6,F3.0,2.67495e-10,0.0002
0.6,F4.0,3.09981e-11,0.0009
0.6,F5.0,2.79639e-11,0.0008
0.6,F6.0,1.82315e-12,0.0005
0.8,F1.0,1.29639e-08,0.0003
0.8,F2.0,4.69859e-10,0.0002
0.8,F3.0,1.80296e-10,0.0002
0.8,F4.0,2.52211e-11,0.0006
0.8,F5.0,2.30871e-11,0.0006
0.8,F6.0,1.42834e-12,0.0005
1.0,F1.0,1.02774e-08,0.0003
1.0,F2.0,4.04316e-10,0.0002
1.0,F3.0,1.44467e-10,0.0002
1.0,F4.0,1.90214e-11,0.0009
1.0,F5.0,1.68373e-11,0.0009
1.0,F6.0,9.5042e-13,0.0006
1.22,F1.0,9.39045e-09,0.0003
1.22,F2.0,3.33556e-10,0.0002
1.22,F3.0,1.34956e-10,0.0002
1.22,F4.0,1.96577e-11,0.0006
1.22,F5.0,1.75477e-11,0.0006
1.22,F6.0,1.90853e-12,0.0004
1.44,F1.0,9.16823e-09,0.0003
1.44,F2.0,7.61569e-10,0.0001
1.44,F3.0,2.90529e-10,0.0001
1.44,F4.0,1.23903e-11,0.0009
1.44,F5.0,1.09633e-11,0.0009
1.44,F6.0,1.6009e-12,0.0005
1.66,F1.0,7.4644e-09,0.0003
1.66,F2.0,1.45077e-10,0.0003
1.66,F3.0,5.35574e-11,0.0003
