Energy,Time,Value,Error
0.01,1.0,1.2868e-13,0.028
0.01,2.0,7.33614e-14,0.0308
0.01,3.0,3.1925e-14,0.0545
0.01,4.0,2.39025e-14,0.0624
0.01,5.0,2.10184e-14,0.0673
0.01,6.0,1.94988e-15,0.0741
0.1,1.0,3.99213e-11,0.0027
0.1,2.0,2.05781e-11,0.0029
0.1,3.0,6.32257e-12,0.0062
0.1,4.0,4.25436e-12,0.0045
0.1,5.0,3.73829e-12,0.0045
0.1,6.0,4.77362e-13,0.0053
1.0,1.0,7.41998e-09,0.0002
1.0,2.0,3.7238e-09,0.0002
1.0,3.0,8.41281e-10,0.0003
1.0,4.0,6.17432e-10,0.0003
1.0,5.0,5.5443e-10,0.0003
1.0,6.0,9.02209e-11,0.0004
5.0,1.0,2.31917e-09,0.0003
5.0,2.0,1.17309e-09,0.0002
5.0,3.0,3.5233e-10,0.0004
5.0,4.0,2.86748e-10,0.0004
5.0,5.0,2.65298e-10,0.0004
5.0,6.0,5.15589e-11,0.0005
20.0,1.0,0.0,0.0
20.0,2.0,0.0,0.0
20.0,3.0,0.0,0.0
20.0,4.0,0.0,0.0
20.0,5.0,0.0,0.0
20.0,6.0,0.0,0.0
total,6.0,1.42259e-10,0.0003
