User,Time,Value,Error,abs_error
0.0,D1.0,0.0,0.0,0.0
0.0,D2.0,0.0,0.0,0.0
0.0,D3.0,0.0,0.0,0.0
0.0,D4.0,0.0,0.0,0.0
0.0,D5.0,0.0,0.0,0.0
0.0,D6.0,0.0,0.0,0.0
-12024.0,D1.0,10.8246,0.0003,0.00324738
-12024.0,D2.0,9.51736,0.0003,0.0028552079999999997
-12024.0,D3.0,3.56032,0.0003,0.001068096
-12024.0,D4.0,2.78638e-05,0.0003,8.359139999999999e-09
-12024.0,D5.0,3.52179e-14,0.0003,1.0565369999999999e-17
-12024.0,D6.0,0.0,0.0,0.0
-12025.0,D1.0,0.00335209,0.0183,6.1343247e-05
-12025.0,D2.0,0.00294728,0.0183,5.3935224000000004e-05
-12025.0,D3.0,0.00110254,0.0183,2.0176482e-05
-12025.0,D4.0,8.6287e-09,0.0183,1.5790521e-10
-12025.0,D5.0,1.09061e-17,0.0183,1.9958163e-19
-12025.0,D6.0,0.0,0.0,0.0
-13027.0,D1.0,24.6585,0.0002,0.004931700000000001
-13027.0,D2.0,14.101,0.0002,0.0028202
-13027.0,D3.0,5.27499,0.0002,0.001054998
-13027.0,D4.0,4.13286e-05,0.0002,8.265720000000001e-09
-13027.0,D5.0,4.54207e-08,0.0094,4.2695458e-10
-13027.0,D6.0,4.54202e-08,0.0094,4.2694988000000004e-10
-14028.0,D1.0,103.234,0.0003,0.030970199999999996
-14028.0,D2.0,4.22611e-21,0.0003,1.2678329999999999e-24
-14028.0,D3.0,0.0,0.0,0.0
-14028.0,D4.0,0.0,0.0,0.0
-14028.0,D5.0,0.0,0.0,0.0
-14028.0,D6.0,0.0,0.0,0.0
-14030.0,D1.0,1.17304e-05,0.07,8.211280000000001e-07
-14030.0,D2.0,5.62534e-06,0.07,3.937738000000001e-07
-14030.0,D3.0,2.04995e-08,0.07,1.4349650000000001e-09
-14030.0,D4.0,1.42236e-37,0.07,9.956520000000001e-39
-14030.0,D5.0,2.19917e-88,0.07,1.5394190000000002e-89
-14030.0,D6.0,0.0,0.0,0.0
-17037.0,D1.0,0.00609588,0.0037,2.2554756e-05
-17037.0,D2.0,0.000273245,0.0037,1.0110065e-06
-17037.0,D3.0,1.36186e-14,0.0037,5.038882e-17
-17037.0,D4.0,0.0,0.0,0.0
-17037.0,D5.0,0.0,0.0,0.0
-17037.0,D6.0,0.0,0.0,0.0
-20040.0,D1.0,0.092043,0.0028,0.0002577204
-20040.0,D2.0,0.0918325,0.0028,0.000257131
-20040.0,D3.0,0.0902398,0.0028,0.00025267143999999997
-20040.0,D4.0,0.0732044,0.0028,0.00020497232
-20040.0,D5.0,0.0508402,0.0028,0.00014235256
-20040.0,D6.0,4.32672e-33,0.0028,1.2114815999999998e-35
-20042.0,D1.0,0.00807007,0.0086,6.9402602e-05
-20042.0,D2.0,0.0069058,0.0086,5.9389880000000004e-05
-20042.0,D3.0,0.00210024,0.0086,1.8062064000000003e-05
-20042.0,D4.0,1.38219e-09,0.0086,1.1886834e-11
-20042.0,D5.0,2.33672e-20,0.0086,2.0095792e-22
-20042.0,D6.0,0.0,0.0,0.0
-20043.0,D1.0,0.000890782,0.0279,2.4852817800000003e-05
-20043.0,D2.0,0.000816514,0.0279,2.27807406e-05
-20043.0,D3.0,0.000420126,0.0279,1.17215154e-05
-20043.0,D4.0,1.51709e-07,0.0279,4.2326811e-09
-20043.0,D5.0,1.52941e-13,0.0279,4.2670539e-15
-20043.0,D6.0,0.0,0.0,0.0
-20044.0,D1.0,3.3825e-06,0.3035,1.02658875e-06
-20044.0,D2.0,3.1015e-06,0.3035,9.4130525e-07
-20044.0,D3.0,1.59883e-06,0.3035,4.85244905e-07
-20044.0,D4.0,5.78898e-10,0.3035,1.75695543e-10
-20044.0,D5.0,5.83603e-16,0.3035,1.771235105e-16
-20044.0,D6.0,0.0,0.0,0.0
-20046.0,D1.0,0.00174637,0.0214,3.7372318e-05
-20046.0,D2.0,0.00160616,0.0214,3.4371823999999994e-05
-20046.0,D3.0,0.00085412,0.0208,1.7765695999999997e-05
-20046.0,D4.0,1.2967e-05,0.0278,3.6048259999999996e-07
-20046.0,D5.0,7.59902e-07,0.0284,2.15812168e-08
-20046.0,D6.0,0.0,0.0,0.0
-20048.0,D1.0,0.00541016,0.01,5.41016e-05
-20048.0,D2.0,0.00531535,0.01,5.31535e-05
-20048.0,D3.0,0.00464375,0.01,4.6437500000000004e-05
-20048.0,D4.0,0.000923373,0.01,9.23373e-06
-20048.0,D5.0,5.53334e-05,0.01,5.53334e-07
-20048.0,D6.0,0.0,0.0,0.0
-26054.0,D1.0,2.53557,0.0006,0.0015213419999999997
-26054.0,D2.0,2.53303,0.0006,0.001519818
-26054.0,D3.0,2.51385,0.0006,0.00150831
-26054.0,D4.0,2.30945,0.0006,0.0013856699999999999
-26054.0,D5.0,2.04057,0.0006,0.001224342
-26054.0,D6.0,0.00161745,0.0012,1.9409399999999997e-06
-26056.0,D1.0,3.52484,0.0005,0.0017624200000000002
-26056.0,D2.0,1.67237,0.0005,0.0008361849999999999
-26056.0,D3.0,0.00563489,0.0007,3.944423e-06
-26056.0,D4.0,1.88558e-05,0.1301,2.45313958e-06
-26056.0,D5.0,1.86163e-05,0.1301,2.4219806299999997e-06
-26056.0,D6.0,1.5145e-06,0.1301,1.9703645e-07
-26057.0,D1.0,0.000488483,0.0484,2.3642577199999997e-05
-26057.0,D2.0,0.000231761,0.0484,1.12172324e-05
-26057.0,D3.0,7.78273e-07,0.0484,3.76684132e-08
-26057.0,D4.0,2.03167e-36,0.0484,9.8332828e-38
-26057.0,D5.0,5.71882e-88,0.0484,2.76790888e-89
-26057.0,D6.0,0.0,0.0,0.0
-26058.0,D1.0,0.00517476,0.003,1.552428e-05
-26058.0,D2.0,0.00516543,0.003,1.5496290000000002e-05
-26058.0,D3.0,0.00509477,0.003,1.528431e-05
-26058.0,D4.0,0.00432102,0.003,1.296306e-05
-26058.0,D5.0,0.00324286,0.003,9.72858e-06
-26058.0,D6.0,1.11777e-27,0.003,3.3533100000000005e-30
-8016.0,D1.0,241.189,0.0004,0.09647560000000001
-8016.0,D2.0,0.0,0.0,0.0
-8016.0,D3.0,0.0,0.0,0.0
-8016.0,D4.0,0.0,0.0,0.0
-8016.0,D5.0,0.0,0.0,0.0
-8016.0,D6.0,0.0,0.0,0.0
-9019.0,D1.0,0.000921677,0.0231,2.1290738699999998e-05
-9019.0,D2.0,0.000321564,0.0231,7.4281284e-06
-9019.0,D3.0,1.03134e-07,0.0231,2.3823954e-09
-9019.0,D4.0,1.71147e-49,0.0231,3.9534956999999996e-51
-9019.0,D5.0,0.0,0.0,0.0
-9019.0,D6.0,0.0,0.0,0.0
