Energy,Time,Value,Error
0.01,1.0,7.25363e-13,0.136
0.01,2.0,2.16339e-13,0.0333
0.01,3.0,1.32421e-13,0.0508
0.01,4.0,3.22852e-14,0.1905
0.01,5.0,2.89948e-14,0.1909
0.01,6.0,6.49869e-19,0.9809
0.1,1.0,6.58033e-11,0.0159
0.1,2.0,2.43228e-11,0.0024
0.1,3.0,1.38654e-11,0.0035
0.1,4.0,1.52655e-12,0.0268
0.1,5.0,1.36613e-12,0.027
0.1,6.0,1.5011e-16,0.1118
1.0,1.0,1.71536e-09,0.0004
1.0,2.0,1.18637e-09,0.0002
1.0,3.0,6.44705e-10,0.0002
1.0,4.0,9.55738e-12,0.0023
1.0,5.0,8.23466e-12,0.0024
1.0,6.0,1.19752e-14,0.0213
5.0,1.0,3.41305e-12,0.0439
5.0,2.0,8.35644e-13,0.0149
5.0,3.0,5.06968e-13,0.0143
5.0,4.0,1.62539e-13,0.032
5.0,5.0,1.49903e-13,0.0301
5.0,6.0,1.38035e-14,0.0207
20.0,1.0,1.20478e-13,0.5288
20.0,2.0,0.0,0.0
20.0,3.0,0.0,0.0
20.0,4.0,0.0,0.0
20.0,5.0,0.0,0.0
20.0,6.0,0.0,0.0
total,6.0,2.59294e-14,0.0148
