Energy,Time,Value,Error
0.01,1.0,5.7279e-14,0.0451
0.01,2.0,7.28029e-15,0.0274
0.01,3.0,3.20688e-15,0.0314
0.01,4.0,1.18725e-15,0.0567
0.01,5.0,1.07212e-15,0.0535
0.01,6.0,1.29329e-17,0.1188
0.1,1.0,3.0289e-10,0.0004
0.1,2.0,3.73974e-11,0.0004
0.1,3.0,1.48138e-11,0.0004
0.1,4.0,3.5353e-12,0.0008
0.1,5.0,3.1531e-12,0.0008
0.1,6.0,2.61697e-15,0.0027
1.0,1.0,6.04341e-10,0.0003
1.0,2.0,7.23076e-11,0.0002
1.0,3.0,2.87328e-11,0.0003
1.0,4.0,6.72723e-12,0.0006
1.0,5.0,5.98685e-12,0.0006
1.0,6.0,5.00822e-15,0.0018
5.0,1.0,3.43281e-10,0.0003
5.0,2.0,3.98749e-11,0.0002
5.0,3.0,1.57927e-11,0.0003
5.0,4.0,2.0715e-12,0.0008
5.0,5.0,1.68837e-12,0.0009
5.0,6.0,2.02535e-15,0.0022
20.0,1.0,1.47948e-10,0.0005
20.0,2.0,6.12804e-13,0.0017
20.0,3.0,5.59633e-13,0.0017
20.0,4.0,5.31498e-13,0.0017
20.0,5.0,5.10191e-13,0.0017
20.0,6.0,1.66277e-16,0.0017
total,6.0,9.82975e-15,0.0013
