Energy,Time,Value,Error
0.01,F1.0,1.12509e-12,0.1094
0.01,F2.0,2.4771e-13,0.0629
0.01,F3.0,1.61879e-13,0.0944
0.01,F4.0,5.80518e-14,0.2462
0.01,F5.0,5.21791e-14,0.2465
0.01,F6.0,2.13088e-18,0.9989
0.02,F1.0,7.88784e-17,0.4244
0.02,F2.0,7.34835e-17,0.4246
0.02,F3.0,4.34041e-17,0.4346
0.02,F4.0,8.19048e-19,0.9757
0.02,F5.0,7.65085e-21,1.0
0.02,F6.0,0.0,0.0
0.05,F1.0,1.07757e-12,0.0961
0.05,F2.0,3.94556e-14,0.076
0.05,F3.0,2.48992e-14,0.1067
0.05,F4.0,7.41961e-15,0.3179
0.05,F5.0,6.66578e-15,0.3184
0.05,F6.0,6.70968e-24,0.3187
0.1,F1.0,9.19413e-11,0.0143
0.1,F2.0,2.72846e-11,0.0047
0.1,F3.0,1.66661e-11,0.0073
0.1,F4.0,4.00037e-12,0.0279
0.1,F5.0,3.59238e-12,0.0279
0.1,F6.0,1.02067e-16,0.1847
0.2,F1.0,2.6246e-11,0.1542
0.2,F2.0,8.16367e-12,0.0032
0.2,F3.0,4.42211e-12,0.0038
0.2,F4.0,3.35507e-14,0.3004
0.2,F5.0,2.73424e-14,0.3316
0.2,F6.0,3.06836e-17,0.3898
0.3,F1.0,3.34356e-11,0.0021
0.3,F2.0,3.07966e-11,0.002
0.3,F3.0,1.66302e-11,0.002
0.3,F4.0,3.15647e-14,0.0814
0.3,F5.0,1.89595e-14,0.1208
0.3,F6.0,3.66309e-16,0.0981
0.4,F1.0,7.05492e-11,0.0009
0.4,F2.0,6.50292e-11,0.0009
0.4,F3.0,3.51074e-11,0.0009
0.4,F4.0,4.9937e-14,0.0542
0.4,F5.0,2.50284e-14,0.0968
0.4,F6.0,8.05927e-16,0.0745
0.6,F1.0,4.81877e-10,0.0004
0.6,F2.0,4.4394e-10,0.0003
0.6,F3.0,2.39628e-10,0.0003
0.6,F4.0,2.48277e-13,0.0241
0.6,F5.0,8.65076e-14,0.0597
0.6,F6.0,2.43209e-15,0.0513
0.8,F1.0,7.15649e-10,0.0003
0.8,F2.0,6.59918e-10,0.0003
0.8,F3.0,3.5621e-10,0.0003
0.8,F4.0,3.5146e-13,0.032
