User,Time,Value,Error,abs_error
0.0,D1.0,0.0,0.0,0.0
0.0,D2.0,0.0,0.0,0.0
0.0,D3.0,0.0,0.0,0.0
0.0,D4.0,0.0,0.0,0.0
0.0,D5.0,0.0,0.0,0.0
0.0,D6.0,0.0,0.0,0.0
-14028.0,D1.0,100011.0,0.0001,10.001100000000001
-14028.0,D2.0,4.09418e-18,0.0001,4.09418e-22
-14028.0,D3.0,0.0,0.0,0.0
-14028.0,D4.0,0.0,0.0,0.0
-14028.0,D5.0,0.0,0.0,0.0
-14028.0,D6.0,0.0,0.0,0.0
-14030.0,D1.0,0.0304536,0.0016,4.8725760000000004e-05
-14030.0,D2.0,0.0146041,0.0016,2.336656e-05
-14030.0,D3.0,5.32194e-05,0.0016,8.515104e-08
-14030.0,D4.0,3.69264e-34,0.0016,5.908224e-37
-14030.0,D5.0,5.70933e-85,0.0016,9.134928e-88
-14030.0,D6.0,0.0,0.0,0.0
