Energy,Time,Value,Error
0.01,1.0,2.29003e-13,0.3285
0.01,2.0,1.39647e-20,0.4159
0.01,3.0,5.08894e-23,0.4159
0.01,4.0,3.53097e-52,0.4159
0.01,5.0,0.0,0.0
0.01,6.0,0.0,0.0
0.1,1.0,3.03847e-08,0.0007
0.1,2.0,5.74818e-15,0.0063
0.1,3.0,2.09471e-17,0.0063
0.1,4.0,1.45342e-46,0.0063
0.1,5.0,2.24719e-97,0.0063
0.1,6.0,0.0,0.0
1.0,1.0,2.6826e-07,0.0002
1.0,2.0,5.21116e-14,0.004
1.0,3.0,1.89902e-16,0.004
1.0,4.0,1.31764e-45,0.004
1.0,5.0,2.03725e-96,0.004
1.0,6.0,0.0,0.0
5.0,1.0,1.81649e-07,0.0002
5.0,2.0,2.8368e-14,0.0025
5.0,3.0,1.03377e-16,0.0025
5.0,4.0,7.17283e-46,0.0025
5.0,5.0,1.10902e-96,0.0025
5.0,6.0,0.0,0.0
20.0,1.0,0.0,0.0
20.0,2.0,0.0,0.0
20.0,3.0,0.0,0.0
20.0,4.0,0.0,0.0
20.0,5.0,0.0,0.0
20.0,6.0,0.0,0.0
total,6.0,0.0,0.0
