Energy,Time,Value,Error
0.01,1.0,3.94316e-13,0.0756
0.01,2.0,2.30136e-14,0.039
0.01,3.0,1.49e-14,0.0527
0.01,4.0,9.23561e-15,0.0687
0.01,5.0,7.34126e-15,0.0633
0.01,6.0,2.42236e-16,0.0683
0.1,1.0,9.76262e-09,0.0004
0.1,2.0,3.46609e-10,0.0003
0.1,3.0,1.32455e-10,0.0003
0.1,4.0,1.64824e-11,0.0011
0.1,5.0,1.46472e-11,0.0011
0.1,6.0,9.48981e-13,0.0007
1.0,1.0,1.02767e-07,0.0001
1.0,2.0,3.67476e-09,0.0001
1.0,3.0,1.3924e-09,0.0001
1.0,4.0,1.71881e-10,0.0003
1.0,5.0,1.54256e-10,0.0003
1.0,6.0,9.88919e-12,0.0002
5.0,1.0,7.00394e-08,0.0001
5.0,2.0,2.71021e-09,0.0001
5.0,3.0,1.02426e-09,0.0001
5.0,4.0,5.33373e-11,0.0005
5.0,5.0,4.68847e-11,0.0005
5.0,6.0,4.33567e-12,0.0003
20.0,1.0,1.47001e-08,0.0004
20.0,2.0,6.78002e-12,0.0037
20.0,3.0,6.13765e-12,0.0037
20.0,4.0,5.41092e-12,0.0038
20.0,5.0,4.76687e-12,0.0038
20.0,6.0,1.05642e-15,0.0047
total,6.0,1.51751e-11,0.0002
