User,Time,Value,Error,abs_error
0.0,D1.0,0.0,0.0,0.0
0.0,D2.0,0.0,0.0,0.0
0.0,D3.0,0.0,0.0,0.0
0.0,D4.0,0.0,0.0,0.0
0.0,D5.0,0.0,0.0,0.0
0.0,D6.0,0.0,0.0,0.0
-11023.0,D1.0,1509.64,0.0,0.0
-11023.0,D2.0,1327.34,0.0,0.0
-11023.0,D3.0,496.589,0.0,0.0
-11023.0,D4.0,0.0792926,0.0126,0.0009990867600000002
-11023.0,D5.0,0.0744005,0.0132,0.0009820865999999998
-11023.0,D6.0,0.0053284,0.0132,7.033487999999999e-05
-12024.0,D1.0,55.9504,0.0008,0.044760320000000006
-12024.0,D2.0,49.1937,0.0008,0.03935496
-12024.0,D3.0,18.4027,0.0008,0.01472216
-12024.0,D4.0,0.000144024,0.0008,1.152192e-07
-12024.0,D5.0,1.82036e-13,0.0008,1.456288e-16
-12024.0,D6.0,0.0,0.0,0.0
-12025.0,D1.0,0.0204257,0.0483,0.0009865613100000002
-12025.0,D2.0,0.017959,0.0483,0.0008674197
-12025.0,D3.0,0.00671822,0.0483,0.000324490026
-12025.0,D4.0,5.25782e-08,0.0483,2.53952706e-09
-12025.0,D5.0,6.64552e-17,0.0483,3.20978616e-18
-12025.0,D6.0,0.0,0.0,0.0
-13027.0,D1.0,14442.3,0.0,0.0
-13027.0,D2.0,100.502,0.0006,0.06030119999999999
-13027.0,D3.0,37.5966,0.0006,0.02255796
-13027.0,D4.0,0.000295143,0.0006,1.770858e-07
-13027.0,D5.0,9.03683e-07,0.0134,1.2109352200000001e-08
-13027.0,D6.0,9.03674e-07,0.0134,1.21092316e-08
-14028.0,D1.0,16184.3,0.0002,3.23686
-14028.0,D2.0,6.62544e-19,0.0002,1.3250880000000002e-22
-14028.0,D3.0,0.0,0.0,0.0
-14028.0,D4.0,0.0,0.0,0.0
-14028.0,D5.0,0.0,0.0,0.0
-14028.0,D6.0,0.0,0.0,0.0
-14030.0,D1.0,0.146665,0.0029,0.00042532849999999994
-14030.0,D2.0,0.0703337,0.0029,0.00020396772999999998
-14030.0,D3.0,0.000256306,0.0029,7.432873999999999e-07
-14030.0,D4.0,1.77838e-33,0.0029,5.1573019999999994e-36
-14030.0,D5.0,2.74962e-84,0.0029,7.973897999999999e-87
-14030.0,D6.0,0.0,0.0,0.0
-15031.0,D1.0,10.9824,0.0055,0.0604032
-15031.0,D2.0,4.49592e-22,0.0055,2.4727559999999997e-24
-15031.0,D3.0,0.0,0.0,0.0
-15031.0,D4.0,0.0,0.0,0.0
-15031.0,D5.0,0.0,0.0,0.0
-15031.0,D6.0,0.0,0.0,0.0
-17037.0,D1.0,6.43247,0.0006,0.003859482
-17037.0,D2.0,0.288332,0.0006,0.00017299919999999997
-17037.0,D3.0,1.43705e-11,0.0006,8.6223e-15
-17037.0,D4.0,0.0,0.0,0.0
-17037.0,D5.0,0.0,0.0,0.0
-17037.0,D6.0,0.0,0.0,0.0
-19041.0,D1.0,15.2354,0.0003,0.00457062
-19041.0,D2.0,13.0374,0.0003,0.00391122
-19041.0,D3.0,3.96502,0.0003,0.001189506
-19041.0,D4.0,2.60944e-06,0.0003,7.82832e-10
-19041.0,D5.0,4.41148e-17,0.0003,1.323444e-20
-19041.0,D6.0,0.0,0.0,0.0
-20040.0,D1.0,0.594844,0.0073,0.0043423612
-20040.0,D2.0,0.593483,0.0073,0.0043324259
-20040.0,D3.0,0.58319,0.0073,0.004257287
-20040.0,D4.0,0.473096,0.0073,0.0034536008
-20040.0,D5.0,0.328564,0.0073,0.0023985172000000003
-20040.0,D6.0,2.79621e-32,0.0073,2.0412333e-34
-20042.0,D1.0,1.06658,0.005,0.005332900000000001
-20042.0,D2.0,0.912704,0.005,0.00456352
-20042.0,D3.0,0.277577,0.005,0.0013878850000000002
-20042.0,D4.0,1.82677e-07,0.005,9.133849999999999e-10
-20042.0,D5.0,3.08832e-18,0.005,1.54416e-20
-20042.0,D6.0,0.0,0.0,0.0
-20043.0,D1.0,0.110331,0.0115,0.0012688064999999999
-20043.0,D2.0,0.10113,0.0115,0.001162995
-20043.0,D3.0,0.0520279,0.0115,0.00059832085
-20043.0,D4.0,1.87838e-05,0.0115,2.1601370000000001e-07
-20043.0,D5.0,1.89364e-11,0.0115,2.1776860000000001e-13
-20043.0,D6.0,0.0,0.0,0.0
-20044.0,D1.0,0.00146944,0.1027,0.000150911488
-20044.0,D2.0,0.00134736,0.1027,0.000138373872
-20044.0,D3.0,0.000694567,0.1027,7.13320309e-05
-20044.0,D4.0,2.51487e-07,0.1027,2.58277149e-08
-20044.0,D5.0,2.53531e-13,0.1027,2.60376337e-14
-20044.0,D6.0,0.0,0.0,0.0
-20046.0,D1.0,0.845938,0.0013,0.0010997194
-20046.0,D2.0,0.829917,0.0013,0.0010788921
-20046.0,D3.0,0.719064,0.001,0.000719064
-20046.0,D4.0,0.141268,0.0009,0.0001271412
-20046.0,D5.0,0.00846535,0.0009,7.618815e-06
-20046.0,D6.0,0.0,0.0,0.0
-20048.0,D1.0,0.868592,0.0053,0.0046035376
-20048.0,D2.0,0.85337,0.0053,0.0045228609999999995
-20048.0,D3.0,0.745547,0.0053,0.0039513991
-20048.0,D4.0,0.148246,0.0053,0.0007857038
-20048.0,D5.0,0.0088837,0.0053,4.708361e-05
-20048.0,D6.0,0.0,0.0,0.0
-21045.0,D1.0,8.5374,0.0003,0.00256122
-21045.0,D2.0,8.52923,0.0003,0.002558769
-21045.0,D3.0,8.46706,0.0003,0.0025401179999999996
-21045.0,D4.0,7.75786,0.0003,0.002327358
-21045.0,D5.0,6.66102,0.0003,0.0019983059999999996
-21045.0,D6.0,6.79925e-13,0.0003,2.0397749999999997e-16
-22046.0,D1.0,0.21781,0.0081,0.001764261
-22046.0,D2.0,0.21758,0.0081,0.0017623979999999999
-22046.0,D3.0,0.215969,0.0081,0.0017493488999999998
-22046.0,D4.0,0.197879,0.0081,0.0016028199
-22046.0,D5.0,0.169902,0.0081,0.0013762062
-22046.0,D6.0,1.73428e-14,0.0081,1.4047668e-16
-22047.0,D1.0,0.0442444,0.0389,0.00172110716
-22047.0,D2.0,0.0432341,0.0389,0.0016818064899999999
-22047.0,D3.0,0.0362634,0.0387,0.00140339358
-22047.0,D4.0,0.00534725,0.0425,0.000227258125
-22047.0,D5.0,0.00133581,0.106,0.00014159586
-22047.0,D6.0,1.27566e-16,0.1133,1.44532278e-17
-22048.0,D1.0,0.389501,0.0073,0.0028433573
-22048.0,D2.0,0.372701,0.0073,0.0027207173
-22048.0,D3.0,0.266118,0.0073,0.0019426614000000002
-22048.0,D4.0,0.00474146,0.0073,3.4612658e-05
-22048.0,D5.0,4.29737e-06,0.0089,3.8246593000000004e-08
-22048.0,D6.0,0.0,0.0,0.0
-22049.0,D1.0,1.84862e-05,0.6468,1.195687416e-05
-22049.0,D2.0,1.76888e-05,0.6468,1.144111584e-05
-22049.0,D3.0,1.26301e-05,0.6468,8.16914868e-06
-22049.0,D4.0,2.24928e-07,0.6468,1.454834304e-07
-22049.0,D5.0,2.01221e-10,0.6468,1.301497428e-10
-22049.0,D6.0,0.0,0.0,0.0
-23051.0,D1.0,132.325,0.0003,0.03969749999999999
-23051.0,D2.0,0.141,0.0153,0.0021572999999999996
-23051.0,D3.0,0.100677,0.0153,0.0015403581
-23051.0,D4.0,0.00179293,0.0153,2.7431829e-05
-23051.0,D5.0,1.60397e-06,0.0153,2.4540740999999998e-08
-23051.0,D6.0,0.0,0.0,0.0
-24050.0,D1.0,0.0533588,0.0036,0.00019209168
-24050.0,D2.0,0.0532045,0.0036,0.0001915362
-24050.0,D3.0,0.0520402,0.0036,0.00018734472
-24050.0,D4.0,0.0399424,0.0036,0.00014379264
-24050.0,D5.0,0.0251887,0.0036,9.067932e-05
-24050.0,D6.0,1.28566e-41,0.0036,4.628376e-44
-24052.0,D1.0,0.0851414,0.0545,0.0046402063000000006
-24052.0,D2.0,2.23166e-05,0.6053,1.3508237979999998e-05
-24052.0,D3.0,2.18283e-05,0.6053,1.3212669989999998e-05
-24052.0,D4.0,1.67538e-05,0.6053,1.0141075139999998e-05
-24052.0,D5.0,1.05654e-05,0.6053,6.39523662e-06
-24052.0,D6.0,5.3927e-45,0.6053,3.26420131e-45
-24053.0,D1.0,0.00478549,0.2861,0.0013691286890000001
-24053.0,D2.0,5.13318e-34,0.2861,1.468602798e-34
-24053.0,D3.0,0.0,0.0,0.0
-24053.0,D4.0,0.0,0.0,0.0
-24053.0,D5.0,0.0,0.0,0.0
-24053.0,D6.0,0.0,0.0,0.0
-24054.0,D1.0,0.000487553,0.8499,0.0004143712947
-24054.0,D2.0,1.71486e-64,0.8499,1.457459514e-64
-24054.0,D3.0,0.0,0.0,0.0
-24054.0,D4.0,0.0,0.0,0.0
-24054.0,D5.0,0.0,0.0,0.0
-24054.0,D6.0,0.0,0.0,0.0
-25055.0,D1.0,137.222,0.0005,0.068611
-25055.0,D2.0,60.1354,0.0001,0.00601354
-25055.0,D3.0,0.224262,0.0026,0.0005830811999999999
-25055.0,D4.0,0.0218777,0.026,0.0005688202
-25055.0,D5.0,0.0210006,0.026,0.0005460156
-25055.0,D6.0,6.84434e-06,0.026,1.7795284e-07
-26054.0,D1.0,11.5854,0.0017,0.01969518
-26054.0,D2.0,11.5818,0.0017,0.019689059999999998
-26054.0,D3.0,11.5543,0.0017,0.01964231
-26054.0,D4.0,11.2434,0.0017,0.019113779999999997
-26054.0,D5.0,10.7663,0.0017,0.018302709999999996
-26054.0,D6.0,0.254309,0.0004,0.0001017236
-26056.0,D1.0,10.8335,0.0019,0.020583650000000002
-26056.0,D2.0,5.13994,0.0019,0.009765886
-26056.0,D3.0,0.017263,0.0019,3.2799700000000004e-05
-26056.0,D4.0,2.59856e-06,0.8604,2.235801024e-06
-26056.0,D5.0,2.56554e-06,0.8604,2.207390616e-06
-26056.0,D6.0,2.08717e-07,0.8604,1.7958010680000002e-07
-26057.0,D1.0,0.00186162,0.1752,0.00032615582399999997
-26057.0,D2.0,0.000883246,0.1752,0.0001547446992
-26057.0,D3.0,2.96602e-06,0.1752,5.19646704e-07
-26057.0,D4.0,7.74275e-36,0.1752,1.3565297999999999e-36
-26057.0,D5.0,2.17946e-87,0.1752,3.81841392e-88
-26057.0,D6.0,0.0,0.0,0.0
-26058.0,D1.0,2.98298,0.0005,0.00149149
-26058.0,D2.0,2.9776,0.0005,0.0014888
-26058.0,D3.0,2.93687,0.0005,0.001468435
