User,Time,Value,Error,abs_error
0.0,D1.0,0.0,0.0,0.0
0.0,D2.0,0.0,0.0,0.0
0.0,D3.0,0.0,0.0,0.0
0.0,D4.0,0.0,0.0,0.0
0.0,D5.0,0.0,0.0,0.0
0.0,D6.0,0.0,0.0,0.0
-11023.0,D1.0,0.0171089,0.0228,0.00039008292
-11023.0,D2.0,0.0150485,0.0228,0.0003431058
-11023.0,D3.0,0.00565881,0.024,0.00013581144
-11023.0,D4.0,4.66408e-05,0.9991,4.659882328e-05
-11023.0,D5.0,4.5975e-05,1.0,4.5975e-05
-11023.0,D6.0,3.29263e-06,1.0,3.29263e-06
-12024.0,D1.0,0.00920049,0.2493,0.0022936821570000003
-12024.0,D2.0,0.00808942,0.2493,0.0020166924059999997
-12024.0,D3.0,0.00302614,0.2493,0.000754416702
-12024.0,D4.0,2.36832e-08,0.2493,5.90422176e-09
-12024.0,D5.0,2.9934e-17,0.2493,7.4625462e-18
-12024.0,D6.0,0.0,0.0,0.0
-12025.0,D1.0,0.0,0.0,0.0
-12025.0,D2.0,0.0,0.0,0.0
-12025.0,D3.0,0.0,0.0,0.0
-12025.0,D4.0,0.0,0.0,0.0
-12025.0,D5.0,0.0,0.0,0.0
-12025.0,D6.0,0.0,0.0,0.0
-13027.0,D1.0,0.160018,0.0254,0.0040644572
-13027.0,D2.0,0.0139014,0.1775,0.0024674985
-13027.0,D3.0,0.00520034,0.1775,0.00092306035
-13027.0,D4.0,4.06989e-08,0.1775,7.22405475e-09
-13027.0,D5.0,5.14406e-17,0.1775,9.1307065e-18
-13027.0,D6.0,0.0,0.0,0.0
-14028.0,D1.0,0.337267,0.101,0.034063967
-14028.0,D2.0,1.38068e-23,0.101,1.3944868e-24
-14028.0,D3.0,0.0,0.0,0.0
-14028.0,D4.0,0.0,0.0,0.0
-14028.0,D5.0,0.0,0.0,0.0
-14028.0,D6.0,0.0,0.0,0.0
-14030.0,D1.0,0.0,0.0,0.0
-14030.0,D2.0,0.0,0.0,0.0
-14030.0,D3.0,0.0,0.0,0.0
-14030.0,D4.0,0.0,0.0,0.0
-14030.0,D5.0,0.0,0.0,0.0
-14030.0,D6.0,0.0,0.0,0.0
-15031.0,D1.0,0.400955,0.0923,0.0370081465
-15031.0,D2.0,1.6414e-23,0.0923,1.5150122e-24
-15031.0,D3.0,0.0,0.0,0.0
-15031.0,D4.0,0.0,0.0,0.0
-15031.0,D5.0,0.0,0.0,0.0
-15031.0,D6.0,0.0,0.0,0.0
-19041.0,D1.0,0.000322868,0.1208,3.9002454400000005e-05
-19041.0,D2.0,0.000276288,0.1208,3.3375590400000005e-05
-19041.0,D3.0,8.40264e-05,0.1208,1.015038912e-05
-19041.0,D4.0,5.5299e-11,0.1208,6.6801192e-12
-19041.0,D5.0,9.34877e-22,0.1208,1.129331416e-22
-19041.0,D6.0,0.0,0.0,0.0
-20040.0,D1.0,0.0,0.0,0.0
-20040.0,D2.0,0.0,0.0,0.0
-20040.0,D3.0,0.0,0.0,0.0
-20040.0,D4.0,0.0,0.0,0.0
-20040.0,D5.0,0.0,0.0,0.0
-20040.0,D6.0,0.0,0.0,0.0
-20042.0,D1.0,7.19242e-07,0.8891,6.394780622000001e-07
-20042.0,D2.0,6.15477e-07,0.8891,5.472206007e-07
-20042.0,D3.0,1.87183e-07,0.8891,1.6642440529999998e-07
-20042.0,D4.0,1.23188e-13,0.8891,1.0952645080000001e-13
-20042.0,D5.0,2.08259e-24,0.8891,1.851630769e-24
-20042.0,D6.0,0.0,0.0,0.0
-20043.0,D1.0,0.0,0.0,0.0
-20043.0,D2.0,0.0,0.0,0.0
-20043.0,D3.0,0.0,0.0,0.0
-20043.0,D4.0,0.0,0.0,0.0
-20043.0,D5.0,0.0,0.0,0.0
-20043.0,D6.0,0.0,0.0,0.0
-20044.0,D1.0,0.0,0.0,0.0
-20044.0,D2.0,0.0,0.0,0.0
-20044.0,D3.0,0.0,0.0,0.0
-20044.0,D4.0,0.0,0.0,0.0
-20044.0,D5.0,0.0,0.0,0.0
-20044.0,D6.0,0.0,0.0,0.0
-20046.0,D1.0,0.0,0.0,0.0
-20046.0,D2.0,0.0,0.0,0.0
-20046.0,D3.0,0.0,0.0,0.0
-20046.0,D4.0,0.0,0.0,0.0
-20046.0,D5.0,0.0,0.0,0.0
-20046.0,D6.0,0.0,0.0,0.0
-20048.0,D1.0,0.0,0.0,0.0
-20048.0,D2.0,0.0,0.0,0.0
-20048.0,D3.0,0.0,0.0,0.0
-20048.0,D4.0,0.0,0.0,0.0
-20048.0,D5.0,0.0,0.0,0.0
-20048.0,D6.0,0.0,0.0,0.0
-22046.0,D1.0,0.000304842,0.6797,0.00020720110739999998
-22046.0,D2.0,0.00030455,0.6797,0.000207002635
-22046.0,D3.0,0.000302331,0.6797,0.00020549438069999998
-22046.0,D4.0,0.000277007,0.6797,0.0001882816579
-22046.0,D5.0,0.000237843,0.6797,0.0001616618871
-22046.0,D6.0,2.42779e-17,0.6797,1.650168863e-17
-22047.0,D1.0,7.74993e-08,0.6512,5.046754416e-08
-22047.0,D2.0,7.5666e-08,0.6512,4.92736992e-08
-22047.0,D3.0,6.30184e-08,0.6512,4.103758208e-08
-22047.0,D4.0,7.07289e-09,0.6512,4.6058659680000005e-09
-22047.0,D5.0,1.56456e-10,0.6512,1.018841472e-10
-22047.0,D6.0,0.0,0.0,0.0
-22048.0,D1.0,0.000962114,0.4584,0.0004410330576
-22048.0,D2.0,0.000920616,0.4584,0.00042201037439999994
-22048.0,D3.0,0.000657336,0.4584,0.00030132282239999996
-22048.0,D4.0,1.17064e-05,0.4584,5.3662137599999995e-06
-22048.0,D5.0,1.04726e-08,0.4584,4.80063984e-09
-22048.0,D6.0,0.0,0.0,0.0
-22049.0,D1.0,0.0,0.0,0.0
-22049.0,D2.0,0.0,0.0,0.0
-22049.0,D3.0,0.0,0.0,0.0
-22049.0,D4.0,0.0,0.0,0.0
-22049.0,D5.0,0.0,0.0,0.0
-22049.0,D6.0,0.0,0.0,0.0
-24050.0,D1.0,7.49399e-05,0.1578,1.182551622e-05
-24050.0,D2.0,7.47232e-05,0.1578,1.179132096e-05
-24050.0,D3.0,7.3088e-05,0.1578,1.15332864e-05
-24050.0,D4.0,5.60972e-05,0.1578,8.85213816e-06
-24050.0,D5.0,3.53763e-05,0.1578,5.5823801400000005e-06
-24050.0,D6.0,1.80565e-44,0.1578,2.8493156999999995e-45
-24052.0,D1.0,0.00191323,0.7503,0.001435496469
-24052.0,D2.0,7.65214e-17,0.7503,5.741400642e-17
-24052.0,D3.0,0.0,0.0,0.0
-24052.0,D4.0,0.0,0.0,0.0
-24052.0,D5.0,0.0,0.0,0.0
-24052.0,D6.0,0.0,0.0,0.0
-24053.0,D1.0,1.19495e-05,0.4818,5.7572691e-06
-24053.0,D2.0,1.28177e-36,0.4818,6.175567859999999e-37
-24053.0,D3.0,0.0,0.0,0.0
-24053.0,D4.0,0.0,0.0,0.0
-24053.0,D5.0,0.0,0.0,0.0
-24053.0,D6.0,0.0,0.0,0.0
-24054.0,D1.0,0.0,0.0,0.0
-24054.0,D2.0,0.0,0.0,0.0
-24054.0,D3.0,0.0,0.0,0.0
-24054.0,D4.0,0.0,0.0,0.0
-24054.0,D5.0,0.0,0.0,0.0
-24054.0,D6.0,0.0,0.0,0.0
-25055.0,D1.0,0.0235148,0.0191,0.00044913268
-25055.0,D2.0,0.0112386,0.023,0.0002584878
-25055.0,D3.0,0.000202052,0.816,0.000164874432
-25055.0,D4.0,0.00016104,1.0,0.00016104
-25055.0,D5.0,0.000154584,1.0,0.000154584
-25055.0,D6.0,5.03807e-08,1.0,5.03807e-08
-26054.0,D1.0,0.00103233,0.1093,0.00011283366899999999
-26054.0,D2.0,0.00103221,0.1093,0.000112820553
-26054.0,D3.0,0.00103125,0.1092,0.0001126125
-26054.0,D4.0,0.00101987,0.1083,0.000110451921
-26054.0,D5.0,0.00100047,0.1067,0.00010675014900000001
-26054.0,D6.0,6.31096e-05,0.0686,4.32931856e-06
-26056.0,D1.0,0.00591054,0.2978,0.001760158812
-26056.0,D2.0,0.00280425,0.2978,0.0008351056499999999
-26056.0,D3.0,9.41692e-06,0.2978,2.8043587759999997e-06
-26056.0,D4.0,2.45827e-35,0.2978,7.32072806e-36
-26056.0,D5.0,6.91964e-87,0.2978,2.0606687920000003e-87
-26056.0,D6.0,0.0,0.0,0.0
-26057.0,D1.0,0.0,0.0,0.0
-26057.0,D2.0,0.0,0.0,0.0
-26057.0,D3.0,0.0,0.0,0.0
-26057.0,D4.0,0.0,0.0,0.0
-26057.0,D5.0,0.0,0.0,0.0
-26057.0,D6.0,0.0,0.0,0.0
-26058.0,D1.0,6.75328e-05,0.2224,1.501929472e-05
-26058.0,D2.0,6.74111e-05,0.2224,1.4992228639999999e-05
-26058.0,D3.0,6.64889e-05,0.2224,1.478713136e-05
-26058.0,D4.0,5.63912e-05,0.2224,1.254140288e-05
-26058.0,D5.0,4.23206e-05,0.2224,9.41210144e-06
-26058.0,D6.0,1.45874e-29,0.2224,3.24423776e-30
-27059.0,D1.0,0.0230485,0.0323,0.00074446655
-27059.0,D2.0,0.0230434,0.0323,0.00074430182
-27059.0,D3.0,0.0230178,0.032,0.0007365696000000001
-27059.0,D4.0,0.0227463,0.0285,0.00064826955
-27059.0,D5.0,0.0223276,0.0237,0.00052916412
-27059.0,D6.0,0.00575681,0.0094,5.4114014e-05
-28058.0,D1.0,0.00206984,0.1523,0.00031523663199999996
-28058.0,D2.0,0.0020675,0.1523,0.00031488024999999994
-28058.0,D3.0,0.0020497,0.1523,0.00031216930999999995
-28058.0,D4.0,0.00184831,0.1523,0.00028149761299999995
-28058.0,D5.0,0.00154351,0.1523,0.000235076573
-28058.0,D6.0,6.75873e-19,0.1523,1.0293545789999999e-19
-28060.0,D1.0,0.00041862,0.4802,0.000201021324
-28060.0,D2.0,0.000418602,0.4802,0.00020101268040000002
-28060.0,D3.0,0.000418469,0.4802,0.0002009488138
-28060.0,D4.0,0.000416879,0.4802,0.0002001852958
-28060.0,D5.0,0.000414123,0.4802,0.0001988618646
-28060.0,D6.0,0.000112658,0.4802,5.40983716e-05
-28061.0,D1.0,0.0,0.0,0.0
-28061.0,D2.0,0.0,0.0,0.0
-28061.0,D3.0,0.0,0.0,0.0
-28061.0,D4.0,0.0,0.0,0.0
-28061.0,D5.0,0.0,0.0,0.0
-28061.0,D6.0,0.0,0.0,0.0
-28062.0,D1.0,0.0,0.0,0.0
