Value,Error,Energy,Offset
23.626540786337568,0.018123956186184568,5 - 10,20 cm
71.88567532300522,0.02656561928721074,10 - 20,20 cm
110.3179902127206,0.029361266111734643,20 - 30,20 cm
144.6990991873666,0.03110738643875891,30 - 40,20 cm
104.28586726382753,0.03188833761819248,40 - 50,20 cm
66.29505942092739,0.0296135318237022,50 - 60,20 cm
209.76401196158912,0.016776290739916495,60 - 70,20 cm
2.4136394882836836,0.05536930537882565,5 - 10,40 cm
7.381605782179508,0.08192907424177734,10 - 20,40 cm
10.204964842956693,0.09571209249771193,20 - 30,40 cm
11.86681226385405,0.10692728644875454,30 - 40,40 cm
7.6069209379322835,0.11649502521822763,40 - 50,40 cm
4.571276549468137,0.10924647245884204,50 - 60,40 cm
9.984889046407913,0.07608530645121185,60 - 70,40 cm
