Value,Error,Energy,Offset
141.84445073056426,0.006265699306027927,5 - 10,20 cm
346.3903278563837,0.009297107151438486,10 - 20,20 cm
491.594968652037,0.010708921106709053,20 - 30,20 cm
549.9030616194859,0.011812263905477119,30 - 40,20 cm
744.7397800675707,0.006579031272256466,40 - 50,20 cm
10.796197487525234,0.02230809400379844,5 - 10,40 cm
28.29724998528332,0.03205629055422978,10 - 20,40 cm
37.81705806751382,0.038288003613112694,20 - 30,40 cm
43.57211764991403,0.04194938150716792,30 - 40,40 cm
29.314538397773777,0.03135753975951603,40 - 50,40 cm
