Value,Error,Energy,Offset
25.66106652112605,0.0014000000000000004,5 - 10,20 cm
83.15226278803577,0.00165875438002508,10 - 20,20 cm
132.87671301955703,0.0020882229561839196,20 - 30,20 cm
207.05649917427485,0.0028061567740959832,30 - 40,20 cm
189.52645383062543,0.0034881373024362554,40 - 50,20 cm
155.3045826637823,0.0042796114232558895,50 - 60,20 cm
679.318790343471,0.00288109725605092,60 - 70,20 cm
3.5367478995596153,0.0017309174441749822,5 - 10,40 cm
11.959770495001665,0.002036632034099094,10 - 20,40 cm
18.59161506775155,0.0024477993593335352,20 - 30,40 cm
26.804993279126588,0.002841653932753893,30 - 40,40 cm
22.396036511316403,0.003169563202663314,40 - 50,40 cm
15.98892148516461,0.003562479696648353,50 - 60,40 cm
46.027988958221556,0.002725549529676606,60 - 70,40 cm
