Value,Error,Energy,Offset
107.37902031520996,0.008400846006936516,5 - 10,20 cm
339.150475824109,0.012142678393373423,10 - 20,20 cm
531.5099204158147,0.013393601511422114,20 - 30,20 cm
755.4701154772553,0.01370434195883179,30 - 40,20 cm
584.7766856217102,0.013483251882833914,40 - 50,20 cm
365.3960678612069,0.012544124727206537,50 - 60,20 cm
1081.4471356120978,0.007332748408267009,60 - 70,20 cm
10.238829130932785,0.02659532370914894,5 - 10,40 cm
34.069462984537665,0.03750551674102833,10 - 20,40 cm
49.24742078232603,0.04321344468710638,20 - 30,40 cm
62.09443575596101,0.04653431838964803,30 - 40,40 cm
43.213107907634274,0.048810204220194296,40 - 50,40 cm
22.754482513758074,0.049301549301358216,50 - 60,40 cm
42.66389851540397,0.036905057399302846,60 - 70,40 cm
