Value,Error,Energy,Offset
330.8491828529464,0.004227234506608471,5 - 10,on-axis
953.0708952673481,0.005631955429070844,10 - 20,on-axis
1593.339938468366,0.006087583576147229,20 - 30,on-axis
3096.723324781895,0.005115878633707818,30 - 40,on-axis
8609.322271934798,0.002327516332064975,40 - 50,on-axis
107.16594577624419,0.007113721676925562,5 - 10,20 cm
232.5744176405385,0.010778375101088653,10 - 20,20 cm
338.0254221511677,0.012661653786733479,20 - 30,20 cm
718.2176372237299,0.010618369174581635,30 - 40,20 cm
908.4816273554668,0.006483208948715361,40 - 50,20 cm
25.231081278798683,0.014230522235072655,5 - 10,40 cm
49.40834201870387,0.022728237989228132,10 - 20,40 cm
65.93575210865852,0.02781566123609485,20 - 30,40 cm
141.1095978316928,0.02379881672319193,30 - 40,40 cm
78.44566801040065,0.01994291723184419,40 - 50,40 cm
