Value,Error,Energy,Offset
388.5295488390477,0.004258022950158536,5 - 10,on-axis
1527.2965986066554,0.00564078114218926,10 - 20,on-axis
2629.553387266913,0.006008837323138854,20 - 30,on-axis
4812.103497413463,0.005644788339393783,30 - 40,on-axis
4984.0605139253985,0.004827378679620361,40 - 50,on-axis
4943.736107672773,0.0036409987193500703,50 - 60,on-axis
31724.094733153906,0.0014293793223762036,60 - 70,on-axis
119.49056648324282,0.007591133968020637,5 - 10,20 cm
411.22268080298056,0.01067269658718712,10 - 20,20 cm
619.1489461126887,0.012182989038895023,20 - 30,20 cm
984.1083197765985,0.012312576362359396,30 - 40,20 cm
859.2640712427904,0.011463889054625026,40 - 50,20 cm
724.3983013755754,0.009297886219972277,50 - 60,20 cm
2260.730551168249,0.005280582417788,60 - 70,20 cm
27.35323604832542,0.015376619958447454,5 - 10,40 cm
90.66305074099972,0.022210023206102006,10 - 20,40 cm
129.50186409278137,0.0260993135024334,20 - 30,40 cm
187.17015727605252,0.027727344996476267,30 - 40,40 cm
145.43921868401975,0.027278467626696938,40 - 50,40 cm
110.25998888092211,0.0232549862416858,50 - 60,40 cm
179.42579515680478,0.01838577340859078,60 - 70,40 cm
