Energy,Value,Error,Offset
5 - 10,11.991368385945933,0.0006374964830532226,20 cm
10 - 20,37.114637554386796,0.0005753251652412134,20 cm
20 - 30,58.82652173867028,0.0007751406702326367,20 cm
30 - 40,96.5280331175597,0.0011563929858152,20 cm
40 - 50,171.32679117561102,0.00147129410056708,20 cm
5 - 10,1.6973164200576156,0.0006991976967251104,40 cm
10 - 20,4.986853433589866,0.0005068722057118074,40 cm
20 - 30,7.68795530270221,0.000679087514827857,40 cm
30 - 40,12.904374152138953,0.0009604867302550646,40 cm
40 - 50,13.85982944928171,0.0015036443823378456,40 cm
