Value,Error,Energy,Offset
79.48824207223169,0.008382328732018067,5 - 10,20 cm
215.5688671211416,0.011750962093615066,10 - 20,20 cm
314.62766164906304,0.013486451638060679,20 - 30,20 cm
422.1341381630049,0.013595609363476098,30 - 40,20 cm
679.0599831530798,0.007227538133891966,40 - 50,20 cm
7.057484287594417,0.027263329834383346,5 - 10,40 cm
19.55252146686368,0.038246016822149384,10 - 20,40 cm
28.051755634335205,0.04398826593011249,20 - 30,40 cm
38.443288781466066,0.04468912312200947,30 - 40,40 cm
30.42004766719034,0.03138342326562052,40 - 50,40 cm
