Value,Error,Energy,Offset
2649.9428079737163,0.0015555340780826043,5 - 10,on-axis
9467.540401837696,0.0018507336246829703,10 - 20,on-axis
15817.838095480653,0.0019937653740315035,20 - 30,on-axis
22869.10038362965,0.0018928836254607777,30 - 40,on-axis
73432.03953951967,0.0007855289332030902,40 - 50,on-axis
345.98482133027596,0.004053337376202615,5 - 10,20 cm
721.8922597567487,0.0061668916706143825,10 - 20,20 cm
890.248355701626,0.007778666697399666,20 - 30,20 cm
1425.8984520204026,0.007491754511367642,30 - 40,20 cm
1337.8864563921204,0.005046579500950145,40 - 50,20 cm
51.56893706819953,0.010138564172190011,5 - 10,40 cm
93.92094514469335,0.016647218267162388,10 - 20,40 cm
103.79397972235108,0.02245030445042274,20 - 30,40 cm
164.07675011461527,0.022054661482488244,30 - 40,40 cm
52.16119441215968,0.0229353996991957,40 - 50,40 cm
