Value,Error,Energy,Offset
19.07334705292732,0.017160532783545256,5 - 10,20 cm
48.71824915051212,0.024804248938785012,10 - 20,20 cm
67.32739195207678,0.029020174587423342,20 - 30,20 cm
80.65665407546109,0.031163252043407832,30 - 40,20 cm
126.54587813168331,0.016868587524201742,40 - 50,20 cm
1.9465636377688567,0.05216409197122787,5 - 10,40 cm
4.491303206434175,0.08066845418964373,10 - 20,40 cm
5.371829369439269,0.10028345352009434,20 - 30,40 cm
6.812919729698271,0.10429184413405458,30 - 40,40 cm
5.422988032763647,0.072984059899322,40 - 50,40 cm
