Energy,Time,Value,Error
0.1,1.0,8000.49,0.0446
0.1,2.0,6744.42,0.0401
0.4,1.0,617062.0,0.0341
0.4,2.0,505545.0,0.0345
0.6,1.0,346820.0,0.0359
0.6,2.0,266985.0,0.0362
0.8,1.0,170420.0,0.0345
0.8,2.0,156196.0,0.0345
1.0,1.0,406665.0,0.0346
1.0,2.0,371125.0,0.0348
1.22,1.0,32514.9,0.0347
1.22,2.0,31127.7,0.0346
1.44,1.0,31060.1,0.0335
1.44,2.0,29863.6,0.0336
1.66,1.0,1351.92,0.1138
1.66,2.0,1222.87,0.1132
2.0,1.0,8347.86,0.0361
2.0,2.0,7447.87,0.0351
2.5,1.0,3694.88,0.0512
2.5,2.0,3337.61,0.0512
3.0,1.0,713.421,0.0983
3.0,2.0,646.59,0.0992
4.0,1.0,133.407,0.2712
4.0,2.0,122.093,0.2773
5.0,1.0,0.0,0.0
5.0,2.0,0.0,0.0
8.0,1.0,0.0,0.0
8.0,2.0,0.0,0.0
10.0,1.0,0.0,0.0
10.0,2.0,0.0,0.0
20.0,1.0,0.0,0.0
20.0,2.0,0.0,0.0
total,2.0,1380360.0,0.0338
