Energy,Value,Error,Cells-Segments
1e-10,0.0,0.0,22-1
1e-09,0.0,0.0,22-1
1e-08,0.0,0.0,22-1
1e-07,523640000000.0,1.0,22-1
1e-06,1158410000000.0,0.6719,22-1
1e-05,2541100000000.0,0.0984,22-1
0.0001,3042360000000.0,0.0542,22-1
0.001,3916960000000.0,0.049,22-1
0.01,4413590000000.0,0.0271,22-1
0.1,7778640000000.0,0.0266,22-1
1.0,26585200000000.0,0.0091,22-1
10.0,23484800000000.0,0.01,22-1
13.0,1479120000000.0,0.0358,22-1
14.0,105074000000000.0,0.0125,22-1
15.0,0.0,0.0,22-1
16.0,0.0,0.0,22-1
20.0,0.0,0.0,22-1
1e-10,0.0,0.0,22-2
1e-09,0.0,0.0,22-2
1e-08,0.0,0.0,22-2
1e-07,0.0,0.0,22-2
1e-06,6616590000.0,0.6011,22-2
1e-05,104280000000.0,0.3832,22-2
0.0001,560604000000.0,0.3914,22-2
0.001,745894000000.0,0.3573,22-2
0.01,1334840000000.0,0.3998,22-2
0.1,3851040000000.0,0.1688,22-2
1.0,29120200000000.0,0.033,22-2
10.0,28504000000000.0,0.0104,22-2
13.0,1884840000000.0,0.0251,22-2
14.0,101462000000000.0,0.0022,22-2
15.0,0.0,0.0,22-2
16.0,0.0,0.0,22-2
20.0,0.0,0.0,22-2
1e-10,0.0,0.0,22-3
1e-09,0.0,0.0,22-3
1e-08,0.0,0.0,22-3
1e-07,0.0,0.0,22-3
1e-06,0.0,0.0,22-3
1e-05,0.0,0.0,22-3
0.0001,24077.4,0.4657,22-3
0.001,39572.3,0.3834,22-3
0.01,229770.0,0.5151,22-3
0.1,24208500000000.0,0.954,22-3
1.0,56235700000000.0,0.1967,22-3
10.0,28452100000000.0,0.0706,22-3
13.0,1540760000000.0,0.1614,22-3
14.0,97553100000000.0,0.0098,22-3
15.0,0.0,0.0,22-3
16.0,0.0,0.0,22-3
20.0,0.0,0.0,22-3
1e-10,0.0,0.0,22-4
1e-09,0.0,0.0,22-4
1e-08,0.0,0.0,22-4
1e-07,0.0,0.0,22-4
1e-06,0.0,0.0,22-4
1e-05,0.0,0.0,22-4
0.0001,0.0,0.0,22-4
0.001,0.0,0.0,22-4
0.01,0.0,0.0,22-4
0.1,961148000000.0,0.5589,22-4
1.0,43041800000000.0,0.0799,22-4
10.0,29505100000000.0,0.0583,22-4
13.0,1050660000000.0,0.1223,22-4
14.0,85548300000000.0,0.0036,22-4
15.0,0.0,0.0,22-4
16.0,0.0,0.0,22-4
20.0,0.0,0.0,22-4
total,160107000000000.0,0.0245,22-4
1e-10,0.0,0.0,23-1
1e-09,0.0,0.0,23-1
1e-08,0.0,0.0,23-1
1e-07,433849000.0,1.0,23-1
1e-06,1338580000.0,0.7511,23-1
1e-05,5042120000.0,0.434,23-1
0.0001,4477140000.0,0.2457,23-1
0.001,4135980000.0,0.0973,23-1
0.01,4436990000.0,0.06,23-1
0.1,8705050000.0,0.0725,23-1
1.0,24879800000.0,0.0406,23-1
10.0,23949300000.0,0.0434,23-1
13.0,2855830000.0,0.0673,23-1
14.0,267046000000.0,0.0268,23-1
15.0,0.0,0.0,23-1
16.0,0.0,0.0,23-1
20.0,0.0,0.0,23-1
1e-10,0.0,0.0,23-2
1e-09,0.0,0.0,23-2
1e-08,0.0,0.0,23-2
1e-07,69119900.0,0.5091,23-2
1e-06,178977000.0,0.3255,23-2
1e-05,565153000.0,0.0844,23-2
0.0001,872333000.0,0.0832,23-2
0.001,1178140000.0,0.0852,23-2
0.01,1550190000.0,0.0899,23-2
0.1,2774720000.0,0.098,23-2
1.0,6727610000.0,0.1137,23-2
10.0,2740140000.0,0.1273,23-2
13.0,142652000.0,0.1548,23-2
14.0,940013000.0,0.0643,23-2
15.0,0.0,0.0,23-2
16.0,0.0,0.0,23-2
20.0,0.0,0.0,23-2
1e-10,0.0,0.0,23-3
1e-09,0.0,0.0,23-3
1e-08,0.0,0.0,23-3
1e-07,0.0,0.0,23-3
1e-06,58236600.0,0.4328,23-3
1e-05,483194000.0,0.1153,23-3
0.0001,978046000.0,0.1219,23-3
0.001,1331860000.0,0.1284,23-3
0.01,1642060000.0,0.0948,23-3
0.1,3071930000.0,0.1014,23-3
1.0,8658400000.0,0.1222,23-3
10.0,5814970000.0,0.2365,23-3
13.0,258940000.0,0.2198,23-3
14.0,97933800000.0,0.1615,23-3
15.0,0.0,0.0,23-3
16.0,0.0,0.0,23-3
20.0,0.0,0.0,23-3
1e-10,0.0,0.0,23-4
1e-09,0.0,0.0,23-4
1e-08,0.0,0.0,23-4
1e-07,0.0,0.0,23-4
1e-06,0.0,0.0,23-4
1e-05,0.0,0.0,23-4
0.0001,0.0,0.0,23-4
0.001,0.0,0.0,23-4
0.01,0.0,0.0,23-4
0.1,0.0,0.0,23-4
1.0,0.0,0.0,23-4
10.0,0.0,0.0,23-4
13.0,0.0,0.0,23-4
14.0,0.0,0.0,23-4
15.0,0.0,0.0,23-4
16.0,0.0,0.0,23-4
20.0,0.0,0.0,23-4
total,0.0,0.0,23-4
1e-10,0.0,0.0,24-1
1e-09,0.0,0.0,24-1
1e-08,0.0,0.0,24-1
1e-07,0.0,0.0,24-1
1e-06,33680300.0,0.3724,24-1
1e-05,200393000.0,0.165,24-1
0.0001,466378000.0,0.1217,24-1
0.001,731289000.0,0.0636,24-1
0.01,1150360000.0,0.0604,24-1
0.1,3960350000.0,0.083,24-1
1.0,21222200000.0,0.0408,24-1
10.0,12983400000.0,0.0505,24-1
13.0,732329000.0,0.1795,24-1
14.0,32540200000.0,0.0808,24-1
15.0,0.0,0.0,24-1
16.0,0.0,0.0,24-1
