Energy,Time,Value,Error
0.1,1.0,6557.79,0.042
0.1,2.0,5416.59,0.0401
0.4,1.0,486168.0,0.0381
0.4,2.0,398295.0,0.0384
0.6,1.0,277144.0,0.0389
0.6,2.0,213233.0,0.0387
0.8,1.0,141824.0,0.0422
0.8,2.0,129806.0,0.0428
1.0,1.0,328845.0,0.0389
1.0,2.0,300196.0,0.0392
1.22,1.0,27529.6,0.0405
1.22,2.0,26234.3,0.0408
1.44,1.0,26092.2,0.0385
1.44,2.0,24897.9,0.0385
1.66,1.0,1285.13,0.053
1.66,2.0,1162.94,0.053
2.0,1.0,7112.67,0.0306
2.0,2.0,6341.98,0.0304
2.5,1.0,3087.98,0.0446
2.5,2.0,2800.8,0.0444
3.0,1.0,566.547,0.0768
3.0,2.0,516.625,0.0778
4.0,1.0,78.5051,0.1792
4.0,2.0,71.7,0.1807
5.0,1.0,0.0,0.0
5.0,2.0,0.0,0.0
8.0,1.0,0.0,0.0
8.0,2.0,0.0,0.0
10.0,1.0,0.0,0.0
10.0,2.0,0.0,0.0
20.0,1.0,0.0,0.0
20.0,2.0,0.0,0.0
total,2.0,1108970.0,0.0384
