Energy,Time,Value,Error
0.1,1.0,2635.91,0.0682
0.1,2.0,2253.1,0.0697
0.4,1.0,200864.0,0.0712
0.4,2.0,166038.0,0.0723
0.6,1.0,150490.0,0.2475
0.6,2.0,118955.0,0.2751
0.8,1.0,59923.4,0.0658
0.8,2.0,54903.7,0.0662
1.0,1.0,140056.0,0.0693
1.0,2.0,127884.0,0.0699
1.22,1.0,12471.9,0.0585
1.22,2.0,11853.6,0.0588
1.44,1.0,11644.2,0.0555
1.44,2.0,11142.2,0.0569
1.66,1.0,618.236,0.0855
1.66,2.0,547.199,0.0827
2.0,1.0,2920.68,0.0321
2.0,2.0,2606.89,0.0321
2.5,1.0,1202.57,0.036
2.5,2.0,1084.53,0.0359
3.0,1.0,220.652,0.0705
3.0,2.0,195.496,0.0704
4.0,1.0,22.4905,0.1873
4.0,2.0,20.1209,0.1899
5.0,1.0,0.0,0.0
5.0,2.0,0.0,0.0
8.0,1.0,0.0,0.0
8.0,2.0,0.0,0.0
10.0,1.0,0.0,0.0
10.0,2.0,0.0,0.0
20.0,1.0,0.0,0.0
20.0,2.0,0.0,0.0
total,2.0,497484.0,0.1038
