Energy,Time,Value,Error
0.1,1.0,4299.29,0.0549
0.1,2.0,3510.05,0.0523
0.4,1.0,325914.0,0.0504
0.4,2.0,268991.0,0.0511
0.6,1.0,190535.0,0.0515
0.6,2.0,146322.0,0.052
0.8,1.0,98265.4,0.0525
0.8,2.0,89960.5,0.0532
1.0,1.0,224879.0,0.0527
1.0,2.0,205222.0,0.0531
1.22,1.0,19218.9,0.0464
1.22,2.0,18303.0,0.0465
1.44,1.0,18679.9,0.0543
1.44,2.0,17823.1,0.0557
1.66,1.0,982.52,0.0765
1.66,2.0,884.028,0.0732
2.0,1.0,4866.5,0.0299
2.0,2.0,4310.34,0.0296
2.5,1.0,1909.29,0.0338
2.5,2.0,1707.25,0.0338
3.0,1.0,346.842,0.0669
3.0,2.0,314.743,0.0672
4.0,1.0,33.3452,0.1891
4.0,2.0,30.1295,0.1914
5.0,1.0,0.0,0.0
5.0,2.0,0.0,0.0
8.0,1.0,0.0,0.0
8.0,2.0,0.0,0.0
10.0,1.0,0.0,0.0
10.0,2.0,0.0,0.0
20.0,1.0,0.0,0.0
20.0,2.0,0.0,0.0
total,2.0,757378.0,0.0508
