Time,Value,Error,Energy
0.0008130099999999999,0.0163825584975,0.0005717582680644066,0.01 - 0.03
0.00020168999999999997,0.011753382712500001,0.0006684501060877516,0.03 - 0.06
8.054999999999999e-05,0.026428827555000006,0.00046813075955398083,0.06 - 0.1
4.118e-05,0.04865907150000001,0.0003542893621136021,0.1 - 0.15
2.023e-05,0.0431569359,0.0003781490401237192,0.15 - 0.2
3.0239999999999995e-05,0.21365019000000002,0.00018372173883731484,0.2 - 0.4
6.660000000000001e-06,0.0777311145,0.0003236598174177687,0.4 - 0.5
6.450000000000001e-06,0.174219669,0.0002200789039415145,0.5 - 0.7
5.450000000000001e-06,0.1386789885,0.0002576348931101729,0.7 - 1
1.9e-06,0.0546395265,0.0003750673937693015,1 - 1.2
2.15e-06,0.05417802000000001,0.00039330764709405387,1.2 - 1.5
2.25e-06,0.05548514399999999,0.00042482493981499386,1.5 - 2
9.9e-07,0.0212218695,0.0007466703571185323,2 - 2.5
9.000000000000001e-07,0.017205540300000002,0.0008842798091322097,2.5 - 3
1.06e-06,0.0179643555,0.0009602321544772206,3 - 4
3.4220000000000004e-06,0.01662962184,0.0012172702629154647,4 - 7
5.1750000000000004e-06,0.009645761385,0.0016892194876459126,7 - 10
1.6513e-05,0.11848645283085,0.0005076616901329073,10 - 20
