Time,Value,Error,Energy
0.0008130099999999999,0.0052576684758,0.0010717987500288575,0.01 - 0.03
0.00020168999999999997,0.004721444968500001,0.0010247896138716218,0.03 - 0.06
8.054999999999999e-05,0.011397542715,0.0007209224491474386,0.06 - 0.1
4.118e-05,0.01932664617,0.0005768939612551492,0.1 - 0.15
2.023e-05,0.021122242245,0.0005614170474480732,0.15 - 0.2
3.0239999999999995e-05,0.1040153868,0.00027007641369904356,0.2 - 0.4
6.660000000000001e-06,0.0460192824,0.0004232474136486212,0.4 - 0.5
6.450000000000001e-06,0.1063587915,0.00028950947157704957,0.5 - 0.7
5.450000000000001e-06,0.1165624785,0.00029102456594341515,0.7 - 1
1.9e-06,0.05408471249999999,0.00039796613509838255,1 - 1.2
2.15e-06,0.0635198265,0.00036718468524294057,1.2 - 1.5
2.25e-06,0.0738237825,0.0003865869730949858,1.5 - 2
9.9e-07,0.0322545015,0.0006323782909931682,2 - 2.5
9.000000000000001e-07,0.028315754999999998,0.000711158195756587,2.5 - 3
1.06e-06,0.031604507999999996,0.0007562473514814195,3 - 4
3.4220000000000004e-06,0.031209157395,0.000922587062565895,4 - 7
5.1750000000000004e-06,0.017336119905,0.0012984961589964754,7 - 10
1.6513e-05,0.33073311012885,0.0003192700329385966,10 - 20
