Time,Value,Error,Energy
0.0008130099999999999,0.0421447569075,0.0003432162844463784,0.01 - 0.03
0.00020168999999999997,0.025470628560000003,0.0004595643564614447,0.03 - 0.06
8.054999999999999e-05,0.04822809615,0.0003441131371335754,0.06 - 0.1
4.118e-05,0.0856825164,0.0002612955264845532,0.1 - 0.15
2.023e-05,0.06320070315,0.0003045838797342288,0.15 - 0.2
3.0239999999999995e-05,0.3069292824,0.00014825471103706265,0.2 - 0.4
6.660000000000001e-06,0.09176216400000001,0.0003026227316524908,0.4 - 0.5
6.450000000000001e-06,0.17665514100000002,0.00020893393482923116,0.5 - 0.7
5.450000000000001e-06,0.104255307,0.00029186641725428933,0.7 - 1
1.9e-06,0.033933334499999995,0.00046254615937597437,1 - 1.2
2.15e-06,0.028458313649999997,0.0005150908422818208,1.2 - 1.5
2.25e-06,0.0256870692,0.0006012714195566861,1.5 - 2
9.9e-07,0.00862580745,0.0011239513224757076,2 - 2.5
9.000000000000001e-07,0.0065575107,0.0013641393979053457,2.5 - 3
1.06e-06,0.006458780250000001,0.0015317715889046938,3 - 4
3.4220000000000004e-06,0.005686119855000001,0.001964666337035038,4 - 7
5.1750000000000004e-06,0.0035372282400000002,0.0026935659548179853,7 - 10
1.6513e-05,0.033214895181468,0.0009260653517448839,10 - 20
