Time,Value,Error,Energy
0.0008130099999999999,0.000918337312035,0.0031698285167646874,0.01 - 0.03
0.00020168999999999997,0.00121847128065,0.002257254208892707,0.03 - 0.06
8.054999999999999e-05,0.0022675249350000005,0.0018767730453771473,0.06 - 0.1
4.118e-05,0.0035992399949999997,0.0015776643297446353,0.1 - 0.15
2.023e-05,0.004118088779999999,0.0014673505957698866,0.15 - 0.2
3.0239999999999995e-05,0.02075742162,0.0006908074535908101,0.2 - 0.4
6.660000000000001e-06,0.0119335437,0.0008956453572897563,0.4 - 0.5
6.450000000000001e-06,0.023410407150000003,0.0007026011844156521,0.5 - 0.7
5.450000000000001e-06,0.0354738852,0.0005868155394505155,0.7 - 1
1.9e-06,0.018780723,0.000787262113161776,1 - 1.2
2.15e-06,0.026186542199999996,0.0006713551643857482,1.2 - 1.5
2.25e-06,0.03513833505,0.0005984866209119697,1.5 - 2
9.9e-07,0.0177901425,0.0008660638153695798,2 - 2.5
9.000000000000001e-07,0.017373224700000002,0.0009238630366281877,2.5 - 3
1.06e-06,0.02142243675,0.0008982724265565435,3 - 4
3.4220000000000004e-06,0.024119924985000003,0.0009879449003685429,4 - 7
5.1750000000000004e-06,0.013257907649999996,0.0013580469340118279,7 - 10
1.6513e-05,0.7922076826540498,0.00015177433796112786,10 - 20
