Time,Value,Error,Energy
0.0008130099999999999,0.0511219531485,0.0003076628636483379,0.01 - 0.03
0.00020168999999999997,0.028275335009999996,0.0004192489299749889,0.03 - 0.06
8.054999999999999e-05,0.055237776749999995,0.00031316631192196783,0.06 - 0.1
4.118e-05,0.10254968684999999,0.00023918763388737442,0.1 - 0.15
2.023e-05,0.07099926795,0.0002786350932112114,0.15 - 0.2
3.0239999999999995e-05,0.30826043820000004,0.00014261802843773023,0.2 - 0.4
6.660000000000001e-06,0.085563387,0.00028767625145051444,0.4 - 0.5
6.450000000000001e-06,0.1739437245,0.00020771720356631284,0.5 - 0.7
5.450000000000001e-06,0.0859001715,0.0002995865512162494,0.7 - 1
1.9e-06,0.030732272999999997,0.0004624117062598425,1 - 1.2
2.15e-06,0.0240834321,0.0005427975187930482,1.2 - 1.5
2.25e-06,0.021014223749999998,0.0006454733014045025,1.5 - 2
9.9e-07,0.006721889849999999,0.0012548361977044334,2 - 2.5
9.000000000000001e-07,0.00474552585,0.0015898493227630398,2.5 - 3
1.06e-06,0.00483692625,0.0017757156173472861,3 - 4
3.4220000000000004e-06,0.004959259695000001,0.002136950714140056,4 - 7
5.1750000000000004e-06,0.0030821848199999993,0.003019504228944022,7 - 10
1.6513e-05,0.0322266410875305,0.0009713323042645657,10 - 20
