Time,Value,Error,Energy
0.0008130099999999999,0.005203522595699999,0.0012565465186459052,0.01 - 0.03
0.00020168999999999997,0.004810372982999999,0.0011130628283803426,0.03 - 0.06
8.054999999999999e-05,0.01088966619,0.000827783493996956,0.06 - 0.1
4.118e-05,0.018363852,0.0006883461911570241,0.1 - 0.15
2.023e-05,0.019935852300000004,0.0006633281603996133,0.15 - 0.2
3.0239999999999995e-05,0.0915473286,0.00032810461085397023,0.2 - 0.4
6.660000000000001e-06,0.04005631305,0.0004901955152319317,0.4 - 0.5
6.450000000000001e-06,0.09246273075,0.0003542795676351142,0.5 - 0.7
5.450000000000001e-06,0.09720681750000001,0.0003593059082127851,0.7 - 1
1.9e-06,0.0484269435,0.0004980491939985105,1 - 1.2
2.15e-06,0.056072250000000004,0.00047436143359570244,1.2 - 1.5
2.25e-06,0.06489732599999999,0.00046798113429764437,1.5 - 2
9.9e-07,0.0280237815,0.0007857446182735142,2 - 2.5
9.000000000000001e-07,0.0237192345,0.0009422180733249067,2.5 - 3
1.06e-06,0.027232042499999998,0.0009595365901915661,3 - 4
3.4220000000000004e-06,0.030240294435,0.0010927121500023359,4 - 7
5.1750000000000004e-06,0.01698826194,0.0016298910441356704,7 - 10
2.8663000000000003e-05,0.43819478094015,0.00033964201111998376,10 - 20
