Time,Value,Error,Energy
0.0008130099999999999,0.021598216497,0.0004911076816371816,0.01 - 0.03
0.00020168999999999997,0.013969166152499999,0.0005834184237703077,0.03 - 0.06
8.054999999999999e-05,0.0309564684,0.0004155559665045836,0.06 - 0.1
4.118e-05,0.0585028548,0.0003217072664813177,0.1 - 0.15
2.023e-05,0.05054977395,0.00033969582647470144,0.15 - 0.2
3.0239999999999995e-05,0.22758661575,0.00016868924322125533,0.2 - 0.4
6.660000000000001e-06,0.0766661805,0.0003057551402005534,0.4 - 0.5
6.450000000000001e-06,0.18092382749999997,0.00021181722100116392,0.5 - 0.7
5.450000000000001e-06,0.12405352050000001,0.0002493006418355234,0.7 - 1
1.9e-06,0.0525413655,0.0003751320770423453,1 - 1.2
2.15e-06,0.0489650265,0.0004014324784070172,1.2 - 1.5
2.25e-06,0.048522591000000004,0.0004432861290691258,1.5 - 2
9.9e-07,0.017705925900000002,0.0008000587081335429,2 - 2.5
9.000000000000001e-07,0.0134692272,0.0010005016751185696,2.5 - 3
1.06e-06,0.01435509855,0.0010764485710265867,3 - 4
3.4220000000000004e-06,0.014988566385,0.001275042175509227,4 - 7
5.1750000000000004e-06,0.008803983239999997,0.001855079897764714,7 - 10
1.6513e-05,0.11617413096042001,0.0005267681463229952,10 - 20
