Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0,,5.04 cm
7.6e-08,0.0,,5.04 cm
8e-08,0.0,,5.04 cm
8.4e-08,0.0,,5.04 cm
8.8e-08,0.0,,5.04 cm
9.2e-08,0.0,,5.04 cm
9.6e-08,0.0,,5.04 cm
1e-07,0.0,,5.04 cm
1.05e-07,0.0,,5.04 cm
1.1e-07,0.0,,5.04 cm
1.15e-07,0.0,,5.04 cm
1.2e-07,0.0,,5.04 cm
1.275e-07,0.0,,5.04 cm
1.35e-07,0.0,,5.04 cm
1.425e-07,0.0,,5.04 cm
1.5e-07,0.0,,5.04 cm
1.6e-07,0.0,,5.04 cm
1.7e-07,0.0038804100992467045,0.7151106306953745,5.04 cm
1.8e-07,0.007314375914365535,0.5134338615321546,5.04 cm
1.9e-07,0.007314375914365535,0.5134338615321546,5.04 cm
2e-07,0.007314375914365535,0.5134338615321546,5.04 cm
2.1e-07,0.007314375914365535,0.5134338615321546,5.04 cm
2.2e-07,0.010704204039936603,0.47384144034622727,5.04 cm
2.3e-07,0.013343639602902602,0.4293975561596188,5.04 cm
2.4e-07,0.014388683751422786,0.4051528742683908,5.04 cm
2.55e-07,0.014388683751422786,0.4051528742683908,5.04 cm
2.7e-07,0.02240068745006938,0.39103164013162056,5.04 cm
2.8e-07,0.02240068745006938,0.39103164013162056,5.04 cm
3e-07,0.024143268662357706,0.3703236743444248,5.04 cm
3.2e-07,0.02527828163954792,0.3568000981569036,5.04 cm
3.4e-07,0.028503706915610362,0.32714012254917013,5.04 cm
3.6e-07,0.028503706915610362,0.32714012254917013,5.04 cm
3.8e-07,0.031771239469740926,0.311669305253444,5.04 cm
4e-07,0.037464599659130855,0.29716495836151746,5.04 cm
4.25e-07,0.03758426735971378,0.2962590607461202,5.04 cm
4.5e-07,0.041157860684265246,0.27567656971155763,5.04 cm
4.75e-07,0.04905210051709292,0.27409339289727236,5.04 cm
5e-07,0.054727921407318324,0.2553894634797354,5.04 cm
5.25e-07,0.05641743543957291,0.2497997876457466,5.04 cm
5.5e-07,0.057080425268016245,0.24727222620594497,5.04 cm
5.75e-07,0.06018682955115215,0.2368615619812913,5.04 cm
6e-07,0.06599544799219464,0.22379535431229008,5.04 cm
6.3e-07,0.06961834575550589,0.21432872176996728,5.04 cm
6.6e-07,0.07076135077788191,0.21164790493574773,5.04 cm
6.9e-07,0.07519140622473956,0.2035434600864028,5.04 cm
7.2e-07,0.08287526086808146,0.1898521946771969,5.04 cm
7.6e-07,0.09527649578277173,0.17181936804922276,5.04 cm
8e-07,0.11233908025202123,0.1589349116472924,5.04 cm
8.4e-07,0.12056311074943502,0.15147728415121378,5.04 cm
8.8e-07,0.12449565058341527,0.14784999214377165,5.04 cm
9.2e-07,0.13064788376720313,0.14640667174171978,5.04 cm
9.6e-07,0.1367058540180427,0.1418722999507073,5.04 cm
1e-06,0.1416920262090996,0.13827140836023105,5.04 cm
1.05e-06,0.1494277211455386,0.1336585403665168,5.04 cm
1.1e-06,0.15801225768119853,0.1285001899654406,5.04 cm
1.15e-06,0.16750382654508084,0.12367212929554706,5.04 cm
1.2e-06,0.18484392938337688,0.11945085901875521,5.04 cm
1.275e-06,0.2010856228114337,0.11341644464874881,5.04 cm
1.35e-06,0.21886675694325336,0.10991410584812253,5.04 cm
1.425e-06,0.227671269122622,0.10719628369865485,5.04 cm
1.5e-06,0.24637624047767645,0.1035561662243204,5.04 cm
1.6e-06,0.2683857281159618,0.09880954327660262,5.04 cm
1.7e-06,0.29862170866558296,0.09834782454668121,5.04 cm
1.8e-06,0.3262413096225931,0.09427412108860078,5.04 cm
1.9e-06,0.3467114861578483,0.09106634625324234,5.04 cm
2e-06,0.35497318726824595,0.08977793337601447,5.04 cm
2.1e-06,0.37005413333361425,0.08775254920364929,5.04 cm
2.2e-06,0.38664967996230304,0.0855502917653262,5.04 cm
2.3e-06,0.4039220880178631,0.08354098899529068,5.04 cm
2.4e-06,0.42565790210884,0.08197641565307266,5.04 cm
2.55e-06,0.44065521250134493,0.0804628476483332,5.04 cm
2.7e-06,0.46239672902456247,0.07859224752537579,5.04 cm
2.8e-06,0.47921004808450335,0.07736016135093023,5.04 cm
3e-06,0.5149090451211864,0.07488500459707274,5.04 cm
3.2e-06,0.5472979530431304,0.07301839810271331,5.04 cm
3.4e-06,0.5745942433721917,0.0715960258873925,5.04 cm
3.6e-06,0.6188464135672108,0.07201516644776772,5.04 cm
3.8e-06,0.6440088710319065,0.07066207430817498,5.04 cm
4e-06,0.6764696641602786,0.06930266615749213,5.04 cm
4.25e-06,0.7055625230468644,0.06804840995454725,5.04 cm
4.5e-06,0.7354017957535599,0.06745296562008739,5.04 cm
4.75e-06,0.761960701113559,0.06649267724531242,5.04 cm
5e-06,0.7852953130438949,0.0656509938408165,5.04 cm
5.25e-06,0.8188892485788813,0.06488779998255272,5.04 cm
