Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0007582369254470119,1.0000784037254924,5.04 cm
7.6e-08,0.0007582369254470119,1.0000784037254924,5.04 cm
8e-08,0.0007582369254470119,1.0000784037254924,5.04 cm
8.4e-08,0.0007582369254470119,1.0000784037254924,5.04 cm
8.8e-08,0.0007582369254470119,1.0000784037254924,5.04 cm
9.2e-08,0.0007582369254470119,1.0000784037254924,5.04 cm
9.6e-08,0.0007582369254470119,1.0000784037254924,5.04 cm
1e-07,0.0007582369254470119,1.0000784037254924,5.04 cm
1.05e-07,0.0007582369254470119,1.0000784037254924,5.04 cm
1.1e-07,0.002221141082883437,0.7419447790055943,5.04 cm
1.15e-07,0.002221141082883437,0.7419447790055943,5.04 cm
1.2e-07,0.002221141082883437,0.7419447790055943,5.04 cm
1.275e-07,0.002221141082883437,0.7419447790055943,5.04 cm
1.35e-07,0.0026875654750560716,0.6373067449537448,5.04 cm
1.425e-07,0.003691348598659186,0.5378841150668648,5.04 cm
1.5e-07,0.004871450631182039,0.4742094508163119,5.04 cm
1.6e-07,0.004871450631182039,0.4742094508163119,5.04 cm
1.7e-07,0.004871450631182039,0.4742094508163119,5.04 cm
1.8e-07,0.004871450631182039,0.4742094508163119,5.04 cm
1.9e-07,0.00617837466419619,0.4028828267373086,5.04 cm
2e-07,0.006566752427698948,0.38366479561490513,5.04 cm
2.1e-07,0.006566752427698948,0.38366479561490513,5.04 cm
2.2e-07,0.007920686959021886,0.34105442440026384,5.04 cm
2.3e-07,0.009330838494071377,0.3266503229801125,5.04 cm
2.4e-07,0.009762086091103279,0.3153514862084403,5.04 cm
2.55e-07,0.013275064303939151,0.32220580825633494,5.04 cm
2.7e-07,0.018793486893262355,0.3230095169817687,5.04 cm
2.8e-07,0.019360400970867397,0.3149298158434612,5.04 cm
3e-07,0.02849776960572958,0.3051533843497557,5.04 cm
3.2e-07,0.03160093011016845,0.2835902624720347,5.04 cm
3.4e-07,0.037201587760173,0.2505659697222154,5.04 cm
3.6e-07,0.03888804004847841,0.24074038394744052,5.04 cm
3.8e-07,0.04452940040812622,0.21477432002305616,5.04 cm
4e-07,0.04954991245731062,0.19895216290978238,5.04 cm
4.25e-07,0.052658277075953414,0.1893184779206127,5.04 cm
4.5e-07,0.05823824397238392,0.17407761272226474,5.04 cm
4.75e-07,0.06602764646583625,0.1577657598380522,5.04 cm
5e-07,0.07134491872788602,0.14893662606336297,5.04 cm
5.25e-07,0.07757489708684055,0.14042015701351246,5.04 cm
5.5e-07,0.0902675053643782,0.1332692533505444,5.04 cm
5.75e-07,0.09826456961302098,0.12526387252443635,5.04 cm
6e-07,0.1063059065433696,0.11804603318181688,5.04 cm
6.3e-07,0.12293533922390723,0.10994393363883481,5.04 cm
6.6e-07,0.13592930845295428,0.10202764909898579,5.04 cm
6.9e-07,0.1467373485911663,0.09657653324655259,5.04 cm
7.2e-07,0.15570966886975426,0.09294373799932479,5.04 cm
7.6e-07,0.16924207536404506,0.08761151021488706,5.04 cm
8e-07,0.18358179835744912,0.08357192528033479,5.04 cm
8.4e-07,0.21332720783337028,0.09478344726411957,5.04 cm
8.8e-07,0.22494399748765018,0.09059756468141217,5.04 cm
9.2e-07,0.2498223785724302,0.08496157467340539,5.04 cm
9.6e-07,0.2646097559499651,0.08120517192809364,5.04 cm
1e-06,0.2783800432587368,0.0780397055460841,5.04 cm
1.05e-06,0.3033741216071229,0.07299525454124693,5.04 cm
1.1e-06,0.327345604084762,0.06917621028389938,5.04 cm
1.15e-06,0.3595452436504761,0.06597384541190464,5.04 cm
1.2e-06,0.38914282611422774,0.0628354419154767,5.04 cm
1.275e-06,0.4503273705439368,0.06226883352539123,5.04 cm
1.35e-06,0.4921309891774833,0.05867956529807497,5.04 cm
1.425e-06,0.5525758957333785,0.06242206461591267,5.04 cm
1.5e-06,0.5919695318181897,0.05910637034361955,5.04 cm
1.6e-06,0.6535643716286139,0.055060985566655826,5.04 cm
1.7e-06,0.7153027645409918,0.05206634543393246,5.04 cm
1.8e-06,0.7797829965600366,0.04937502142006161,5.04 cm
1.9e-06,0.8436206336078141,0.04753080689258174,5.04 cm
2e-06,0.9010841106784753,0.04525965995550855,5.04 cm
2.1e-06,0.9764557743662364,0.0431662801606727,5.04 cm
2.2e-06,1.0261950386445602,0.04186578442386607,5.04 cm
2.3e-06,1.0897996218823358,0.040234811690422215,5.04 cm
2.4e-06,1.1641196522505308,0.0390680876343263,5.04 cm
2.55e-06,1.3086376522870395,0.03717878728493573,5.04 cm
2.7e-06,1.4787779954736546,0.03573054316605025,5.04 cm
2.8e-06,1.5851156471136683,0.03521563704804271,5.04 cm
3e-06,1.8247922581045999,0.03351325513226847,5.04 cm
3.2e-06,2.13180482735817,0.033035429875249704,5.04 cm
3.4e-06,2.5246249434205117,0.032203532445383196,5.04 cm
3.6e-06,2.9438201136439046,0.031946831035774226,5.04 cm
