Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0,,5.04 cm
7.6e-08,0.0,,5.04 cm
8e-08,0.0,,5.04 cm
8.4e-08,0.0,,5.04 cm
8.8e-08,0.0,,5.04 cm
9.2e-08,0.0,,5.04 cm
9.6e-08,0.0,,5.04 cm
1e-07,0.0,,5.04 cm
1.05e-07,0.0,,5.04 cm
1.1e-07,0.0,,5.04 cm
1.15e-07,0.0,,5.04 cm
1.2e-07,0.0,,5.04 cm
1.275e-07,0.0,,5.04 cm
1.35e-07,0.0,,5.04 cm
1.425e-07,0.0,,5.04 cm
1.5e-07,0.0,,5.04 cm
1.6e-07,0.0,,5.04 cm
1.7e-07,0.0,,5.04 cm
1.8e-07,0.0,,5.04 cm
1.9e-07,0.0,,5.04 cm
2e-07,0.0,,5.04 cm
2.1e-07,0.0,,5.04 cm
2.2e-07,0.0,,5.04 cm
2.3e-07,0.0,,5.04 cm
2.4e-07,0.0,,5.04 cm
2.55e-07,0.0,,5.04 cm
2.7e-07,0.0,,5.04 cm
2.8e-07,0.0,,5.04 cm
3e-07,0.0,,5.04 cm
3.2e-07,0.0050622183296276674,1.001443803938739,5.04 cm
3.4e-07,0.0050622183296276674,1.001443803938739,5.04 cm
3.6e-07,0.0050622183296276674,1.001443803938739,5.04 cm
3.8e-07,0.0050622183296276674,1.001443803938739,5.04 cm
4e-07,0.0050622183296276674,1.001443803938739,5.04 cm
4.25e-07,0.0050622183296276674,1.001443803938739,5.04 cm
4.5e-07,0.0050622183296276674,1.001443803938739,5.04 cm
4.75e-07,0.010674572939973894,0.7100829018974922,5.04 cm
5e-07,0.010674572939973894,0.7100829018974922,5.04 cm
5.25e-07,0.010674572939973894,0.7100829018974922,5.04 cm
5.5e-07,0.010674572939973894,0.7100829018974922,5.04 cm
5.75e-07,0.01540634205468779,0.581283403685057,5.04 cm
6e-07,0.01540634205468779,0.581283403685057,5.04 cm
6.3e-07,0.01540634205468779,0.581283403685057,5.04 cm
6.6e-07,0.018018036826224288,0.518481471314009,5.04 cm
6.9e-07,0.021630219473757616,0.4640121086968063,5.04 cm
7.2e-07,0.021630219473757616,0.4640121086968063,5.04 cm
7.6e-07,0.021630219473757616,0.4640121086968063,5.04 cm
8e-07,0.025911453269951926,0.42215162849567067,5.04 cm
8.4e-07,0.025911453269951926,0.42215162849567067,5.04 cm
8.8e-07,0.025911453269951926,0.42215162849567067,5.04 cm
9.2e-07,0.025911453269951926,0.42215162849567067,5.04 cm
9.6e-07,0.025911453269951926,0.42215162849567067,5.04 cm
1e-06,0.045699617595455086,0.44264065501663835,5.04 cm
1.05e-06,0.04978277477210452,0.415078686112376,5.04 cm
1.1e-06,0.04978277477210452,0.415078686112376,5.04 cm
1.15e-06,0.04978277477210452,0.415078686112376,5.04 cm
1.2e-06,0.05450818246958781,0.38464523679388507,5.04 cm
1.275e-06,0.059691956688751824,0.3624810068424522,5.04 cm
1.35e-06,0.062104816982373016,0.3508715548668834,5.04 cm
1.425e-06,0.062104816982373016,0.3508715548668834,5.04 cm
1.5e-06,0.06916757472129621,0.3216432913816038,5.04 cm
1.6e-06,0.07108954258990202,0.31435830224639844,5.04 cm
1.7e-06,0.08119165687533735,0.2858376727122774,5.04 cm
1.8e-06,0.08703853420322472,0.2715518884411531,5.04 cm
1.9e-06,0.09868511791679131,0.2507365525033214,5.04 cm
2e-06,0.14884937103408538,0.23343667127573026,5.04 cm
2.1e-06,0.17555101796494166,0.21878805052515593,5.04 cm
2.2e-06,0.19965298103116258,0.2035712391013272,5.04 cm
2.3e-06,0.20300000511066515,0.20112761182291589,5.04 cm
2.4e-06,0.2255151505416312,0.19248043887345836,5.04 cm
2.55e-06,0.25601963891369756,0.17970896320595195,5.04 cm
2.7e-06,0.2851813400457883,0.1809030748341501,5.04 cm
2.8e-06,0.2851813400457883,0.1809030748341501,5.04 cm
3e-06,0.3224856552330481,0.1721638124256743,5.04 cm
3.2e-06,0.46252616973235516,0.26541248480254087,5.04 cm
3.4e-06,0.4778307980075688,0.25925188262146986,5.04 cm
3.6e-06,0.6255109841889397,0.23411423128844108,5.04 cm
3.8e-06,0.919286743595322,0.3197905655527979,5.04 cm
4e-06,1.426482309737069,0.2808913571947362,5.04 cm
4.25e-06,4.021251577667239,0.47529679237528355,5.04 cm
4.5e-06,7.781124745814262,0.3206556583015461,5.04 cm
4.75e-06,8.292665366613155,0.3028415169494485,5.04 cm
5e-06,8.372528481689342,0.3000990941769032,5.04 cm
5.25e-06,8.49201381029605,0.29607819982786227,5.04 cm
5.5e-06,8.530739684063,0.29479026616459136,5.04 cm
5.75e-06,8.54891257661625,0.2941887088586726,5.04 cm
6e-06,8.554023757189688,0.29401940391087517,5.04 cm
6.3e-06,8.61441749072946,0.2920525836867618,5.04 cm
6.6e-06,8.638297148673688,0.291275011269782,5.04 cm
6.9e-06,8.64613611414177,0.291020427857687,5.04 cm
