Cells,Value,Error
16016.0,162.94,0.0244
16017.0,162.04,0.0244
16018.0,134.85,0.0244
16019.0,82.24,0.0244
16020.0,147.71,0.0244
16021.0,147.56,0.0244
16022.0,119.46,0.0244
16023.0,74.07,0.0244
16024.0,147.76,0.0244
16025.0,139.93,0.0244
16026.0,111.44,0.0244
16027.0,74.1,0.0244
16028.0,137.27,0.0244
16029.0,133.9,0.0244
16030.0,106.79,0.0244
16031.0,66.36,0.0244
16032.0,141.37,0.0244
16033.0,131.86,0.0244
16034.0,113.7,0.0244
16035.0,65.3,0.0244
16036.0,140.96,0.0244
16037.0,130.83,0.0244
16038.0,104.82,0.0244
16039.0,65.58,0.0244
16040.0,139.09,0.0244
16041.0,131.93,0.0244
16042.0,106.48,0.0244
16043.0,65.65,0.0244
16044.0,140.49,0.0244
16045.0,146.6,0.0244
16046.0,110.21,0.0244
16047.0,68.17,0.0244
16048.0,143.56,0.0244
16049.0,141.91,0.0244
16050.0,113.51,0.0244
16051.0,70.55,0.0244
16052.0,147.93,0.0244
16053.0,153.28,0.0244
16054.0,128.35,0.0244
16055.0,75.99,0.0244
16056.0,160.48,0.0244
16057.0,171.07,0.0244
16058.0,138.15,0.0244
16059.0,86.27,0.0244
16060.0,180.59,0.0244
16061.0,202.21,0.0244
16062.0,166.77,0.0244
16063.0,102.9,0.0244
