Value,Error,Energy,Offset
21.8345297753217,0.016090171413770383,5 - 10,20 cm
57.87095532982662,0.02271651478699498,10 - 20,20 cm
82.15434172176809,0.026539160181632375,20 - 30,20 cm
93.89935425164849,0.029083794219966916,30 - 40,20 cm
142.37407378399396,0.015895190168075363,40 - 50,20 cm
2.0910087811077287,0.050693622109970186,5 - 10,40 cm
5.669902120362758,0.0723677692111555,10 - 20,40 cm
7.103479318735488,0.08961896243804897,20 - 30,40 cm
8.211364326344187,0.09827151245850645,30 - 40,40 cm
6.768506003991058,0.06897787481338477,40 - 50,40 cm
