Energy,Value,Error,Offset
5 - 10,164.85423066545147,0.0029204202904472816,20 cm
10 - 20,409.6614248671251,0.002733942696971792,20 cm
20 - 30,587.579801112189,0.0031267789182936544,20 cm
30 - 40,630.2853298215803,0.0036585084866394622,20 cm
40 - 50,805.3899258641078,0.003420263342639481,20 cm
5 - 10,12.652893408380573,0.010384028103113613,40 cm
10 - 20,34.51372815555571,0.009359611611337058,40 cm
20 - 30,45.30177478262373,0.011220244053438915,40 cm
30 - 40,49.11146809131864,0.013148637908852522,40 cm
40 - 50,30.035175009749317,0.017897979236627844,40 cm
