Value,Error,Energy,Offset
17.02012262004756,0.0012999999999999997,5 - 10,20 cm
53.05371698441901,0.0015925852353501138,10 - 20,20 cm
82.90425865989106,0.0020468055134056514,20 - 30,20 cm
127.90872376149116,0.0027924629384646535,30 - 40,20 cm
219.8501922979946,0.002832809726085758,40 - 50,20 cm
2.5145304639926467,0.0014,5 - 10,40 cm
7.642924721564842,0.0014965643482287175,10 - 20,40 cm
11.587951229652443,0.001839257859147634,20 - 30,40 cm
17.901154757257526,0.0023253637668906656,30 - 40,40 cm
18.809256827551703,0.002730234555966025,40 - 50,40 cm
