Value,Error,Energy,Offset
29.329099252298754,0.0162769403421941,5 - 10,20 cm
107.37683110703897,0.021668910644810094,10 - 20,20 cm
166.22954115571684,0.024085417631103615,20 - 30,20 cm
211.96046143693374,0.025702368126771104,30 - 40,20 cm
155.4951046953197,0.02592804993961546,40 - 50,20 cm
94.12823046075471,0.024497839567128834,50 - 60,20 cm
293.27616030435746,0.014226280802164362,60 - 70,20 cm
3.089631008123806,0.04869829597071729,5 - 10,40 cm
11.862989296978364,0.06470071410409593,10 - 20,40 cm
16.338466563290257,0.07552442952217983,20 - 30,40 cm
19.784876609828466,0.08256321415399741,30 - 40,40 cm
13.902931696151446,0.08601025140707613,40 - 50,40 cm
8.197425439733447,0.0817257012239874,50 - 60,40 cm
17.592237313580554,0.05778895157419507,60 - 70,40 cm
