Value,Error,Energy,Offset
97.20762388006946,0.007648267570556024,5 - 10,20 cm
271.1892400741048,0.010451168361895136,10 - 20,20 cm
396.21118318203224,0.012183491294592909,20 - 30,20 cm
513.3250515617596,0.012500987286938154,30 - 40,20 cm
787.6986757285775,0.006695729933851807,40 - 50,20 cm
8.918599246631352,0.024532069816177948,5 - 10,40 cm
25.551825305061875,0.033501710411716026,10 - 20,40 cm
36.1195757854246,0.039545146875372916,20 - 30,40 cm
45.575428952437626,0.04166168967478868,30 - 40,40 cm
34.717903285903056,0.029793833060969086,40 - 50,40 cm
